# d +  65Cu: Production of  61Co - Total
# Q-value    =-6.79050E+00 mass=  60.932476
# E-threshold= 7.00109E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 3.20469E-11
 1.30000E+01 7.32389E-09
 1.40000E+01 1.97862E-07
 1.50000E+01 2.39405E-06
 1.60000E+01 2.13420E-05
 1.70000E+01 1.57368E-04
 1.80000E+01 8.55506E-04
 1.90000E+01 4.60914E-03
 2.00000E+01 2.05034E-02
 2.20000E+01 2.18482E-01
 2.40000E+01 1.01005E+00
 2.60000E+01 2.60372E+00
 2.80000E+01 4.71376E+00
 3.00000E+01 6.90086E+00
 3.50000E+01 1.01182E+01
 4.00000E+01 7.95110E+00
 4.50000E+01 5.71965E+00
 5.00000E+01 5.28055E+00
 5.50000E+01 5.56850E+00
 6.00000E+01 6.59993E+00
 6.50000E+01 8.09839E+00
 7.00000E+01 1.00828E+01
 7.50000E+01 1.21878E+01
 8.00000E+01 1.40534E+01
 9.00000E+01 1.64057E+01
 1.00000E+02 1.78571E+01
 1.10000E+02 2.03498E+01
 1.20000E+02 2.05382E+01
 1.30000E+02 2.21575E+01
 1.40000E+02 2.18016E+01
 1.50000E+02 1.93996E+01
 1.60000E+02 1.79130E+01
 1.80000E+02 1.38709E+01
 2.00000E+02 1.11018E+01
