# d +  65Cu: Production of  56Co - Total
# Q-value    =-4.77475E+01 mass=  55.939838
# E-threshold= 4.92283E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 0.00000E+00
 5.00000E+01 0.00000E+00
 5.50000E+01 7.16593E-10
 6.00000E+01 1.35832E-05
 6.50000E+01 1.79946E-03
 7.00000E+01 2.66789E-02
 7.50000E+01 1.93343E-01
 8.00000E+01 7.11691E-01
 9.00000E+01 2.83659E+00
 1.00000E+02 6.25888E+00
 1.10000E+02 9.26041E+00
 1.20000E+02 1.37712E+01
 1.30000E+02 1.87979E+01
 1.40000E+02 2.55534E+01
 1.50000E+02 3.14502E+01
 1.60000E+02 3.61963E+01
 1.80000E+02 4.41307E+01
 2.00000E+02 5.15886E+01
