# d +  63Cu: Production of  59Fe - Total
# Q-value    =-8.78208E+00 mass=  58.934873
# E-threshold= 9.06308E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 3.74466E-12
 1.80000E+01 3.53746E-10
 1.90000E+01 1.76019E-08
 2.00000E+01 4.13150E-07
 2.20000E+01 6.12364E-05
 2.40000E+01 1.86329E-03
 2.60000E+01 1.80145E-02
 2.80000E+01 7.57581E-02
 3.00000E+01 1.87221E-01
 3.50000E+01 5.63724E-01
 4.00000E+01 6.26330E-01
 4.50000E+01 4.32460E-01
 5.00000E+01 3.38140E-01
 5.50000E+01 3.39705E-01
 6.00000E+01 3.91598E-01
 6.50000E+01 5.14509E-01
 7.00000E+01 7.02107E-01
 7.50000E+01 9.24252E-01
 8.00000E+01 1.11351E+00
 9.00000E+01 1.39481E+00
 1.00000E+02 1.63099E+00
 1.10000E+02 1.78639E+00
 1.20000E+02 2.05653E+00
 1.30000E+02 2.17978E+00
 1.40000E+02 2.21215E+00
 1.50000E+02 2.17451E+00
 1.60000E+02 2.00699E+00
 1.80000E+02 1.54161E+00
 2.00000E+02 1.13133E+00
