# d +  63Cu: Production of  56Co - Total
# Q-value    =-2.99210E+01 mass=  55.939838
# E-threshold= 3.08784E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 6.88251E-07
 4.50000E+01 2.03468E-03
 5.00000E+01 5.15571E-02
 5.50000E+01 4.39609E-01
 6.00000E+01 2.83330E+00
 6.50000E+01 7.64272E+00
 7.00000E+01 1.15497E+01
 7.50000E+01 1.33865E+01
 8.00000E+01 1.36390E+01
 9.00000E+01 1.85056E+01
 1.00000E+02 2.88700E+01
 1.10000E+02 3.99220E+01
 1.20000E+02 4.91020E+01
 1.30000E+02 5.37880E+01
 1.40000E+02 5.89679E+01
 1.50000E+02 6.21230E+01
 1.60000E+02 6.37675E+01
 1.80000E+02 6.91367E+01
 2.00000E+02 6.65333E+01
