# d +  63Cu: Production of  61Cu - Total
# Q-value    =-1.34811E+01 mass=  60.933457
# E-threshold= 1.39124E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 5.67660E-10
 1.60000E+01 2.76039E-06
 1.70000E+01 6.00810E-04
 1.80000E+01 1.12212E-02
 1.90000E+01 6.05220E-02
 2.00000E+01 1.78121E-01
 2.20000E+01 6.40680E-01
 2.40000E+01 1.31872E+00
 2.60000E+01 2.40477E+00
 2.80000E+01 6.18632E+00
 3.00000E+01 1.75803E+01
 3.50000E+01 8.69441E+01
 4.00000E+01 1.47257E+02
 4.50000E+01 1.61346E+02
 5.00000E+01 1.64849E+02
 5.50000E+01 1.75701E+02
 6.00000E+01 1.88217E+02
 6.50000E+01 1.92342E+02
 7.00000E+01 1.91687E+02
 7.50000E+01 1.81203E+02
 8.00000E+01 1.66751E+02
 9.00000E+01 1.29473E+02
 1.00000E+02 9.71070E+01
 1.10000E+02 7.16107E+01
 1.20000E+02 5.36907E+01
 1.30000E+02 4.16276E+01
 1.40000E+02 3.37839E+01
 1.50000E+02 2.81296E+01
 1.60000E+02 2.41062E+01
 1.80000E+02 1.93992E+01
 2.00000E+02 1.71327E+01
