# d +  65Cu: Production of  65Ni - Total
# Q-value    =-3.58019E+00 mass=  64.930084
# E-threshold= 3.69122E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 1.92212E-09
 7.00000E+00 6.08681E-07
 8.00000E+00 4.37854E-05
 9.00000E+00 8.46280E-04
 1.00000E+01 6.22798E-03
 1.10000E+01 2.39859E-02
 1.20000E+01 6.04309E-02
 1.30000E+01 1.15243E-01
 1.40000E+01 1.85781E-01
 1.50000E+01 2.68206E-01
 1.60000E+01 3.61699E-01
 1.70000E+01 4.65181E-01
 1.80000E+01 5.76696E-01
 1.90000E+01 6.90907E-01
 2.00000E+01 9.38778E-01
 2.20000E+01 1.26150E+00
 2.40000E+01 1.55152E+00
 2.60000E+01 1.79693E+00
 2.80000E+01 1.98634E+00
 3.00000E+01 2.13718E+00
 3.50000E+01 2.29144E+00
 4.00000E+01 2.20050E+00
 4.50000E+01 1.98521E+00
 5.00000E+01 1.75113E+00
 5.50000E+01 1.53350E+00
 6.00000E+01 1.34010E+00
 6.50000E+01 1.20177E+00
 7.00000E+01 1.07069E+00
 7.50000E+01 9.85833E-01
 8.00000E+01 9.06874E-01
 9.00000E+01 7.81927E-01
 1.00000E+02 6.79955E-01
 1.10000E+02 6.06814E-01
 1.20000E+02 5.40092E-01
 1.30000E+02 4.88960E-01
 1.40000E+02 4.49016E-01
 1.50000E+02 4.09398E-01
 1.60000E+02 3.75163E-01
 1.80000E+02 3.18269E-01
 2.00000E+02 2.83039E-01
