# d +  63Cu: Production of  60Co - Total
# Q-value    =-5.07604E-01 mass=  59.933815
# E-threshold= 5.23845E-01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 1.94569E-10
 6.00000E+00 4.99802E-08
 7.00000E+00 3.27421E-06
 8.00000E+00 1.19952E-04
 9.00000E+00 1.83876E-03
 1.00000E+01 1.78955E-02
 1.10000E+01 1.03210E-01
 1.20000E+01 3.99741E-01
 1.30000E+01 1.08854E+00
 1.40000E+01 2.23761E+00
 1.50000E+01 3.77106E+00
 1.60000E+01 5.56351E+00
 1.70000E+01 7.52827E+00
 1.80000E+01 9.65707E+00
 1.90000E+01 1.21266E+01
 2.00000E+01 1.45862E+01
 2.20000E+01 1.83886E+01
 2.40000E+01 1.81602E+01
 2.60000E+01 1.46576E+01
 2.80000E+01 1.05835E+01
 3.00000E+01 7.75626E+00
 3.50000E+01 4.59970E+00
 4.00000E+01 3.76229E+00
 4.50000E+01 3.86731E+00
 5.00000E+01 6.31658E+00
 5.50000E+01 1.11030E+01
 6.00000E+01 1.57971E+01
 6.50000E+01 1.83977E+01
 7.00000E+01 2.11701E+01
 7.50000E+01 2.32475E+01
 8.00000E+01 2.55625E+01
 9.00000E+01 3.00203E+01
 1.00000E+02 3.31580E+01
 1.10000E+02 3.25624E+01
 1.20000E+02 3.12419E+01
 1.30000E+02 2.65807E+01
 1.40000E+02 2.23003E+01
 1.50000E+02 1.89106E+01
 1.60000E+02 1.54114E+01
 1.80000E+02 1.04675E+01
 2.00000E+02 8.21696E+00
