# d +  65Cu: Production of  59Fe - Total
# Q-value    = 1.68704E+00 mass=  58.934873
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 1.00000E-20
 2.00000E+00 1.00000E-20
 3.00000E+00 1.00000E-20
 4.00000E+00 1.00000E-20
 5.00000E+00 1.00000E-20
 6.00000E+00 1.00000E-20
 7.00000E+00 1.64982E-11
 8.00000E+00 1.52899E-09
 9.00000E+00 4.34692E-08
 1.00000E+01 8.27348E-07
 1.10000E+01 1.00456E-05
 1.20000E+01 7.91511E-05
 1.30000E+01 4.48994E-04
 1.40000E+01 1.90745E-03
 1.50000E+01 6.14502E-03
 1.60000E+01 1.53623E-02
 1.70000E+01 3.11953E-02
 1.80000E+01 5.40470E-02
 1.90000E+01 8.32588E-02
 2.00000E+01 1.17092E-01
 2.20000E+01 2.00915E-01
 2.40000E+01 2.71437E-01
 2.60000E+01 2.93256E-01
 2.80000E+01 2.43870E-01
 3.00000E+01 1.89182E-01
 3.50000E+01 7.36973E-02
 4.00000E+01 3.61970E-02
 4.50000E+01 3.93992E-02
 5.00000E+01 1.31510E-01
 5.50000E+01 4.21984E-01
 6.00000E+01 7.68552E-01
 6.50000E+01 9.48073E-01
 7.00000E+01 1.00878E+00
 7.50000E+01 1.03862E+00
 8.00000E+01 1.12493E+00
 9.00000E+01 1.59749E+00
 1.00000E+02 2.20708E+00
 1.10000E+02 2.74672E+00
 1.20000E+02 3.01696E+00
 1.30000E+02 3.21456E+00
 1.40000E+02 3.19295E+00
 1.50000E+02 3.36556E+00
 1.60000E+02 3.52623E+00
 1.80000E+02 3.69612E+00
 2.00000E+02 3.36751E+00
