# d +  65Cu: Production of  57Co - Total
# Q-value    =-3.63710E+01 mass=  56.936289
# E-threshold= 3.74990E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 1.03137E-07
 5.00000E+01 8.11303E-04
 5.50000E+01 3.59671E-02
 6.00000E+01 3.14620E-01
 6.50000E+01 1.82095E+00
 7.00000E+01 6.09962E+00
 7.50000E+01 1.23463E+01
 8.00000E+01 1.53645E+01
 9.00000E+01 2.23758E+01
 1.00000E+02 3.03314E+01
 1.10000E+02 4.71927E+01
 1.20000E+02 6.38424E+01
 1.30000E+02 8.01457E+01
 1.40000E+02 9.06952E+01
 1.50000E+02 9.77685E+01
 1.60000E+02 1.01990E+02
 1.80000E+02 1.18784E+02
 2.00000E+02 1.26467E+02
