# d +  65Cu: Production of  61Cu - Total
# Q-value    =-3.13076E+01 mass=  60.933457
# E-threshold= 3.22786E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 7.29678E-06
 4.00000E+01 2.46734E-02
 4.50000E+01 3.36678E-01
 5.00000E+01 2.17528E+00
 5.50000E+01 1.05470E+01
 6.00000E+01 2.52759E+01
 6.50000E+01 3.86127E+01
 7.00000E+01 4.52720E+01
 7.50000E+01 5.07695E+01
 8.00000E+01 5.54689E+01
 9.00000E+01 6.82822E+01
 1.00000E+02 7.98237E+01
 1.10000E+02 8.41859E+01
 1.20000E+02 8.36057E+01
 1.30000E+02 7.86481E+01
 1.40000E+02 6.82767E+01
 1.50000E+02 5.69299E+01
 1.60000E+02 4.56812E+01
 1.80000E+02 2.89900E+01
 2.00000E+02 1.89573E+01
