# d +  65Cu: Production of  57Ni - Total
# Q-value    =-4.88970E+01 mass=  56.939791
# E-threshold= 5.04134E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 0.00000E+00
 5.00000E+01 0.00000E+00
 5.50000E+01 1.05370E-07
 6.00000E+01 1.50076E-04
 6.50000E+01 7.40401E-03
 7.00000E+01 4.87389E-02
 7.50000E+01 1.36952E-01
 8.00000E+01 2.22736E-01
 9.00000E+01 3.81639E-01
 1.00000E+02 6.18112E-01
 1.10000E+02 1.05159E+00
 1.20000E+02 1.48740E+00
 1.30000E+02 1.96628E+00
 1.40000E+02 2.26883E+00
 1.50000E+02 2.50653E+00
 1.60000E+02 2.98490E+00
 1.80000E+02 3.55620E+00
 2.00000E+02 3.92791E+00
