# d +  65Cu: Production of  64Cu - Total
# Q-value    =-3.65319E+00 mass=  63.929763
# E-threshold= 3.76648E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 4.11968E-11
 6.00000E+00 2.51706E-06
 7.00000E+00 8.37259E-04
 8.00000E+00 3.64882E-02
 9.00000E+00 3.33671E-01
 1.00000E+01 1.02809E+00
 1.10000E+01 2.04824E+00
 1.20000E+01 3.31551E+00
 1.30000E+01 4.60737E+00
 1.40000E+01 6.19377E+00
 1.50000E+01 8.09590E+00
 1.60000E+01 1.39539E+01
 1.70000E+01 2.70791E+01
 1.80000E+01 4.93572E+01
 1.90000E+01 8.02648E+01
 2.00000E+01 1.17282E+02
 2.20000E+01 1.98044E+02
 2.40000E+01 2.78345E+02
 2.60000E+01 3.50234E+02
 2.80000E+01 4.06608E+02
 3.00000E+01 4.38024E+02
 3.50000E+01 4.50255E+02
 4.00000E+01 4.47659E+02
 4.50000E+01 4.40452E+02
 5.00000E+01 4.11711E+02
 5.50000E+01 3.65535E+02
 6.00000E+01 3.10420E+02
 6.50000E+01 2.60340E+02
 7.00000E+01 2.13489E+02
 7.50000E+01 1.75646E+02
 8.00000E+01 1.45484E+02
 9.00000E+01 1.01759E+02
 1.00000E+02 7.50871E+01
 1.10000E+02 5.85280E+01
 1.20000E+02 4.83436E+01
 1.30000E+02 4.17269E+01
 1.40000E+02 3.76552E+01
 1.50000E+02 3.39586E+01
 1.60000E+02 3.15070E+01
 1.80000E+02 2.68775E+01
 2.00000E+02 2.49365E+01
