# d +  63Cu: Production of  57Ni - Total
# Q-value    =-3.10704E+01 mass=  56.939791
# E-threshold= 3.20646E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 1.61620E-11
 4.00000E+01 3.97680E-04
 4.50000E+01 5.63340E-02
 5.00000E+01 4.05320E-01
 5.50000E+01 9.08279E-01
 6.00000E+01 1.23987E+00
 6.50000E+01 1.31227E+00
 7.00000E+01 1.38575E+00
 7.50000E+01 1.62294E+00
 8.00000E+01 1.95247E+00
 9.00000E+01 3.08530E+00
 1.00000E+02 4.29014E+00
 1.10000E+02 5.15623E+00
 1.20000E+02 5.38066E+00
 1.30000E+02 5.85674E+00
 1.40000E+02 5.98858E+00
 1.50000E+02 6.40552E+00
 1.60000E+02 6.95771E+00
 1.80000E+02 6.90533E+00
 2.00000E+02 5.79661E+00
