# d +  63Cu: Production of  57Co - Total
# Q-value    =-1.85445E+01 mass=  56.936289
# E-threshold= 1.91379E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 3.55625E-08
 2.80000E+01 2.31264E-05
 3.00000E+01 1.00180E-03
 3.50000E+01 7.61980E-02
 4.00000E+01 7.24973E-01
 4.50000E+01 9.05868E+00
 5.00000E+01 3.17887E+01
 5.50000E+01 5.21104E+01
 6.00000E+01 5.61503E+01
 6.50000E+01 5.33768E+01
 7.00000E+01 5.15226E+01
 7.50000E+01 5.65572E+01
 8.00000E+01 6.46068E+01
 9.00000E+01 9.42067E+01
 1.00000E+02 1.19314E+02
 1.10000E+02 1.33585E+02
 1.20000E+02 1.34558E+02
 1.30000E+02 1.40926E+02
 1.40000E+02 1.44820E+02
 1.50000E+02 1.48633E+02
 1.60000E+02 1.59453E+02
 1.80000E+02 1.59249E+02
 2.00000E+02 1.25167E+02
