# d +  65Cu: Production of  60Co - Total
# Q-value    =-9.85234E+00 mass=  59.933815
# E-threshold= 1.01579E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 4.50760E-11
 1.70000E+01 5.72754E-09
 1.80000E+01 2.75893E-07
 1.90000E+01 4.24184E-06
 2.00000E+01 3.47428E-05
 2.20000E+01 7.76632E-04
 2.40000E+01 4.90145E-03
 2.60000E+01 1.51358E-02
 2.80000E+01 3.45925E-02
 3.00000E+01 1.21616E-01
 3.50000E+01 3.13880E+00
 4.00000E+01 1.23357E+01
 4.50000E+01 1.91585E+01
 5.00000E+01 1.76873E+01
 5.50000E+01 1.44357E+01
 6.00000E+01 1.36844E+01
 6.50000E+01 1.44879E+01
 7.00000E+01 1.73370E+01
 7.50000E+01 2.07236E+01
 8.00000E+01 2.46289E+01
 9.00000E+01 3.08914E+01
 1.00000E+02 3.56655E+01
 1.10000E+02 3.56620E+01
 1.20000E+02 3.96618E+01
 1.30000E+02 4.29101E+01
 1.40000E+02 4.33975E+01
 1.50000E+02 4.55488E+01
 1.60000E+02 4.55005E+01
 1.80000E+02 3.85943E+01
 2.00000E+02 2.94566E+01
