34.367,1409,388.84,2.8783e+06,7.9434e+05,2044
34.367,2.0506e+05,80532,4.1665e+08,1.6363e+08,2044
39.867,1475.1,486.03,3.5853e+06,1.1813e+06,2432
12.1,4.5398e+06,5.8437e+05,1.649e+09,2.1213e+08,400
12.1,64539,35215,2.5746e+07,1.4048e+07,400
12.1,1157.2,675.48,4.6267e+05,2.7005e+05,400
12.1,2.4472e+05,1.371e+05,9.7739e+07,5.4755e+07,400
85.45,1562.5,253.28,8.3425e+06,1.3523e+06,5343
47.317,16065,4694.8,4.2534e+08,1.243e+08,31304
47.317,1498.1,143.57,4.6798e+07,4.4851e+06,31304
47.317,1.5722e+05,20069,4.5255e+09,5.7768e+08,31304
344.68,2.5038e+05,57766,5.133e+08,1.1842e+08,97713
344.68,1388.4,136.28,1.3491e+08,1.3243e+07,97713
67.933,10634,6256.6,7.6012e+07,4.4722e+07,7448
67.933,1447,206.35,1.0768e+07,1.5356e+06,7448
67.933,89604,26501,6.5382e+08,1.9337e+08,7448
593.4,8.9233e+05,1.8986e+05,1.8293e+09,3.8922e+08,3.3722e+05
593.4,1278.3,123.87,4.2342e+08,4.1029e+07,3.3722e+05
177.1,1.5793e+05,55273,3.2376e+08,1.1331e+08,33199
177.1,1461.8,137.53,4.8423e+07,4.5559e+06,33199
177.1,12661,6606.3,3.846e+08,2.0067e+08,33199
