34.367,2707.6,169.87,5.4354e+06,3.4097e+05,2012
34.367,4389,337.85,5.3481e+06,4.1167e+05,2012
34.367,3917.1,2232.3,7.8651e+06,4.4821e+06,2012
34.367,2910.5,239.62,5.8441e+06,4.811e+05,2012
40.7,2619.3,145.17,6.3616e+06,3.5255e+05,2435
40.7,4701.9,348.59,6.319e+06,4.6847e+05,2435
40.7,2775,220.22,6.7413e+06,5.3495e+05,2435
12.25,2823.1,235.1,1.097e+06,91179,389
12.25,3599.4,337.09,1.2602e+06,1.1788e+05,389
12.25,3262.9,278.46,1.2682e+06,1.0803e+05,389
85.45,1979.5,89.282,1.0724e+07,4.8365e+05,5443
85.45,6710.8,325.48,1.1626e+07,5.6379e+05,5443
85.45,2966.4,1319.8,1.6073e+07,7.1514e+06,5443
85.45,2833.4,975.68,1.5352e+07,5.2867e+06,5443
47.317,2488.6,70.222,7.6491e+07,2.1583e+06,31461
47.317,44948,1419.3,8.2034e+07,2.5891e+06,31461
47.317,3978.5,749.91,1.2231e+08,2.3054e+07,31461
47.317,3466.7,550.76,1.0658e+08,1.6932e+07,31461
47.317,2835.6,161.83,8.7176e+07,4.9752e+06,31461
372.23,471.58,18.001,7.6869e+07,2.9342e+06,1.8586e+05
372.23,54719,2002.2,9.9868e+07,3.6528e+06,1.8586e+05
372.23,618.23,267.69,1.0079e+08,4.3642e+07,1.8586e+05
372.23,1522.2,218.9,2.4818e+08,3.569e+07,1.8586e+05
372.23,523.68,31.589,8.5382e+07,5.1503e+06,1.8586e+05
67.933,2213.2,84.893,1.6311e+07,6.2561e+05,7415
67.933,9986.4,418.11,1.7912e+07,7.4975e+05,7415
67.933,3596.2,1342.3,2.6508e+07,9.8939e+06,7415
67.933,3005.2,924.09,2.2152e+07,6.8116e+06,7415
177.1,1291.7,38.647,4.1835e+07,1.2517e+06,33193
177.1,26059,790.87,4.756e+07,1.4426e+06,33193
177.1,1885.3,373.79,6.1072e+07,1.2109e+07,33193
177.1,2029.2,289.55,6.5735e+07,9.3799e+06,33193
177.1,1429.9,82.554,4.6324e+07,2.6744e+06,33193
