2.3667,2712.8,271.03,4.7999e+06,4.7952e+05,1773
2.3667,3887.5,552.48,4.4076e+06,6.2638e+05,1773
40.7,1977.3,108.47,4.8399e+06,2.6548e+05,2454
40.7,4068.7,246.05,5.4885e+06,3.3189e+05,2454
40.7,4521.6,1902.3,1.107e+07,4.6571e+06,2454
70.117,1746.5,40.441,5.3042e+07,1.2282e+06,31078
70.117,31027,712.44,5.663e+07,1.2991e+06,31078
70.117,2633.1,270.35,7.9985e+07,8.2123e+06,31078
70.117,2704.6,214.75,8.2157e+07,6.5235e+06,31078
70.117,1865.1,65.166,5.6658e+07,1.9796e+06,31078
12.4,2244.2,237.46,7.9587e+05,84090,355
12.4,2821.4,327.7,9.0962e+05,1.0555e+05,355
12.4,7520.2,4355.7,2.6674e+06,1.5449e+06,355
12.4,2452.5,251.64,8.6991e+05,89123,355
85.45,1613.5,48.306,8.1024e+06,2.4256e+05,5044
85.45,5184.8,162.47,8.8651e+06,2.7769e+05,5044
85.45,2091.3,534.23,1.0504e+07,2.6833e+06,5044
85.45,2017.1,417.57,1.0132e+07,2.0973e+06,5044
85.45,1813.8,73.204,9.1105e+06,3.6768e+05,5044
56.4,1919.3,76.793,9.3734e+06,3.7503e+05,4905
56.4,5805,263.3,9.8726e+06,4.4773e+05,4905
56.4,3516.9,1163.7,1.7179e+07,5.6845e+06,4905
56.4,2408.3,864.3,1.1764e+07,4.222e+06,4905
177.1,1008.3,44.195,3.2565e+07,1.4273e+06,33096
177.1,21098,875.97,3.8507e+07,1.5983e+06,33096
177.1,1412.3,587.61,4.562e+07,1.8981e+07,33096
177.1,1785.2,447.02,5.7669e+07,1.444e+07,33096
177.1,1153.6,73.892,3.7267e+07,2.387e+06,33096
372.23,380.16,9.0266,6.1937e+07,1.4706e+06,1.8575e+05
372.23,39177,975,7.1503e+07,1.7781e+06,1.8575e+05
372.23,536.22,115.54,8.7379e+07,1.8827e+07,1.8575e+05
372.23,1376,105.25,2.2423e+08,1.7152e+07,1.8575e+05
34.633,2017.9,61.87,4.047e+06,1.2402e+05,2010
34.633,3862.2,147.96,4.7039e+06,1.8017e+05,2010
34.633,3857.4,834.63,7.7374e+06,1.6741e+06,2010
34.633,2443.3,536.93,4.901e+06,1.077e+06,2010
34.633,2152.8,141.52,4.3185e+06,2.8386e+05,2010
