34.367,2613.8,135.99,5.3304e+06,2.7727e+05,2044
34.367,4830.1,301.37,5.9366e+06,3.7039e+05,2044
34.367,5931.2,2708.5,1.2098e+07,5.5245e+06,2044
34.367,3598,1848,7.3391e+06,3.7695e+06,2044
39.867,2647.5,153.94,6.4223e+06,3.7339e+05,2432
39.867,4803.1,338.02,6.4514e+06,4.5399e+05,2432
12.1,3225.9,252.95,1.2889e+06,1.0086e+05,400
12.1,3900.4,361.47,1.4001e+06,1.296e+05,400
12.1,3464.1,313.1,1.3844e+06,1.2494e+05,400
85.45,2039.7,78.864,1.0848e+07,4.194e+05,5343
85.45,6748.4,272.13,1.1656e+07,4.6992e+05,5343
85.45,4254.7,1242.7,2.2632e+07,6.6102e+06,5343
85.45,2459.8,941.8,1.3085e+07,5.0097e+06,5343
47.317,2484.2,52.628,7.5983e+07,1.6097e+06,31304
47.317,44919,1053.1,8.1983e+07,1.9203e+06,31304
47.317,4988.7,684.36,1.5262e+08,2.0936e+07,31304
47.317,3106.3,441.86,9.5031e+07,1.3518e+07,31304
344.68,528.67,12.242,4.8161e+07,1.1152e+06,97713
344.68,28972,651.86,5.2877e+07,1.1885e+06,97713
344.68,633.67,66.284,5.7737e+07,6.0395e+06,97713
344.68,1250.6,59.619,1.1395e+08,5.4323e+06,97713
344.68,565.08,19.744,5.1489e+07,1.799e+06,97713
67.933,2260.3,67.083,1.6731e+07,4.9655e+05,7448
67.933,9720,327.39,1.744e+07,5.8719e+05,7448
67.933,4469.1,1118.1,3.3088e+07,8.2783e+06,7448
67.933,2616.6,756.46,1.9373e+07,5.6007e+06,7448
593.4,147.57,3.6124,3.9419e+07,9.6491e+05,3.3722e+05
593.4,25391,653.42,4.6343e+07,1.1917e+06,3.3722e+05
593.4,209.1,40.341,5.5865e+07,1.0778e+07,3.3722e+05
593.4,926.62,37.865,2.4758e+08,1.0117e+07,3.3722e+05
593.4,159.61,5.7454,4.2644e+07,1.5351e+06,3.3722e+05
177.1,1256.5,28.119,4.0705e+07,9.109e+05,33199
177.1,24806,564.92,4.5273e+07,1.0301e+06,33199
177.1,1732.5,287.25,5.6135e+07,9.3072e+06,33199
177.1,1958.6,222.93,6.3462e+07,7.2232e+06,33199
