3.0333,1295.3,717.69,3.3735e+06,1.8691e+06,2606
36.45,1881,702.78,3.6338e+06,1.3576e+06,1933
36.45,1696.4,76.804,3.2762e+06,1.4829e+05,1933
59.283,1610.4,550.96,6.3261e+06,2.1643e+06,3931
59.283,1723.6,78.681,6.7687e+06,3.0897e+05,3931
67.9,1859.4,585.39,1.4139e+07,4.4514e+06,7611
67.9,1708.3,81.333,1.2986e+07,6.1829e+05,7611
43.933,1345.9,695.59,3.5268e+06,1.8227e+06,2622
43.933,1792.4,89.385,4.6953e+06,2.3413e+05,2622
87.133,1868.5,678.9,8.0046e+06,2.9084e+06,4288
87.133,1537,503.47,6.585e+06,2.157e+06,4288
87.133,1721.5,415.24,7.3764e+06,1.7792e+06,4288
87.133,1866.1,245.16,7.996e+06,1.0505e+06,4288
87.133,1736.3,42.631,7.4379e+06,1.8259e+05,4288
12.65,2222.7,1163,7.8419e+05,4.103e+05,353
186.5,1501,423.74,7.8886e+07,2.2271e+07,52739
186.5,1860.2,391.9,9.7774e+07,2.0598e+07,52739
186.5,1808.9,260.9,9.5091e+07,1.3715e+07,52739
186.5,2017.5,164.33,1.0606e+08,8.6388e+06,52739
186.5,1662.2,27.287,8.7355e+07,1.434e+06,52739
454.1,2449.7,752.12,1.9597e+08,6.0168e+07,80390
454.1,2067.3,683.61,1.6539e+08,5.4691e+07,80390
454.1,2040.7,453.18,1.6329e+08,3.6261e+07,80390
454.1,2212.6,308.91,1.7704e+08,2.4718e+07,80390
454.1,1641.7,45.104,1.3133e+08,3.608e+06,80390
