# d +  54Fe: Production of  56Co - Total
# Q-value    = 1.29216E+01 mass=  55.939838
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 1.00000E-20
 1.00000E+00 2.59458E-08
 2.00000E+00 2.56542E-04
 3.00000E+00 9.45659E-03
 4.00000E+00 5.20404E-02
 5.00000E+00 1.10727E-01
 6.00000E+00 1.16225E-01
 7.00000E+00 1.30872E-01
 8.00000E+00 1.28209E-01
 9.00000E+00 1.14747E-01
 1.00000E+01 9.50489E-02
 1.10000E+01 7.29073E-02
 1.20000E+01 5.17426E-02
 1.30000E+01 3.40659E-02
 1.40000E+01 2.09430E-02
 1.50000E+01 1.23489E-02
 1.60000E+01 7.13939E-03
 1.70000E+01 4.17831E-03
 1.80000E+01 2.52577E-03
 1.90000E+01 1.60350E-03
 2.00000E+01 1.08438E-03
 2.20000E+01 5.96019E-04
 2.40000E+01 3.88128E-04
 2.60000E+01 2.77865E-04
 2.80000E+01 2.13548E-04
 3.00000E+01 1.30344E-04
 3.50000E+01 1.03959E-04
 4.00000E+01 5.31694E-05
 4.50000E+01 5.99368E-05
 5.00000E+01 3.55036E-05
 5.50000E+01 4.09430E-05
 6.00000E+01 2.60290E-05
 6.50000E+01 1.94294E-05
 7.00000E+01 2.09902E-05
 7.50000E+01 1.37179E-05
 8.00000E+01 1.78063E-05
 9.00000E+01 8.83376E-06
 1.00000E+02 6.87761E-06
 1.10000E+02 6.33098E-06
 1.20000E+02 5.39022E-06
 1.30000E+02 4.72997E-06
 1.40000E+02 2.63774E-06
 1.50000E+02 2.34340E-06
 1.60000E+02 2.42395E-06
 1.80000E+02 2.24838E-06
 2.00000E+02 3.02136E-07
