# d +  54Fe: Production of  51Cr - Total
# Q-value    =-1.38127E+00 mass=  50.944764
# E-threshold= 1.43283E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 3.33819E-11
 6.00000E+00 2.57116E-07
 7.00000E+00 1.39276E-04
 8.00000E+00 9.88340E-03
 9.00000E+00 1.65569E-01
 1.00000E+01 1.32243E+00
 1.10000E+01 5.73548E+00
 1.20000E+01 1.49651E+01
 1.30000E+01 2.69793E+01
 1.40000E+01 3.81318E+01
 1.50000E+01 4.66808E+01
 1.60000E+01 5.30617E+01
 1.70000E+01 5.81320E+01
 1.80000E+01 6.26090E+01
 1.90000E+01 6.63889E+01
 2.00000E+01 6.96476E+01
 2.20000E+01 7.46933E+01
 2.40000E+01 7.60357E+01
 2.60000E+01 7.10219E+01
 2.80000E+01 5.84086E+01
 3.00000E+01 4.42390E+01
 3.50000E+01 2.27495E+01
 4.00000E+01 1.80794E+01
 4.50000E+01 2.95664E+01
 5.00000E+01 7.61914E+01
 5.50000E+01 1.26751E+02
 6.00000E+01 1.53559E+02
 6.50000E+01 1.68661E+02
 7.00000E+01 1.79748E+02
 7.50000E+01 1.96544E+02
 8.00000E+01 2.15207E+02
 9.00000E+01 2.45914E+02
 1.00000E+02 2.61491E+02
 1.10000E+02 2.54930E+02
 1.20000E+02 2.38184E+02
 1.30000E+02 2.09746E+02
 1.40000E+02 1.76479E+02
 1.50000E+02 1.45266E+02
 1.60000E+02 1.18434E+02
 1.80000E+02 7.74838E+01
 2.00000E+02 5.69852E+01
