# d +  58Fe: Production of  53Fe - Total
# Q-value    =-4.53069E+01 mass=  52.945305
# E-threshold= 4.68817E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 0.00000E+00
 5.00000E+01 2.28305E-06
 5.50000E+01 2.28750E-03
 6.00000E+01 3.51367E-02
 6.50000E+01 2.05543E-01
 7.00000E+01 8.34063E-01
 7.50000E+01 2.06436E+00
 8.00000E+01 3.17017E+00
 9.00000E+01 4.20016E+00
 1.00000E+02 5.52283E+00
 1.10000E+02 6.69601E+00
 1.20000E+02 8.14657E+00
 1.30000E+02 9.63097E+00
 1.40000E+02 1.06921E+01
 1.50000E+02 1.11979E+01
 1.60000E+02 1.11738E+01
 1.80000E+02 9.44116E+00
 2.00000E+02 6.56065E+00
