# d +  56Fe: Production of  52Mn - Total
# Q-value    =-1.53316E+01 mass=  51.945563
# E-threshold= 1.58835E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 3.09506E-11
 1.90000E+01 5.38897E-08
 2.00000E+01 2.62501E-05
 2.20000E+01 2.56312E-02
 2.40000E+01 1.25794E+00
 2.60000E+01 9.54651E+00
 2.80000E+01 2.52466E+01
 3.00000E+01 4.06353E+01
 3.50000E+01 5.36253E+01
 4.00000E+01 3.74700E+01
 4.50000E+01 2.18149E+01
 5.00000E+01 1.71608E+01
 5.50000E+01 1.82989E+01
 6.00000E+01 2.72547E+01
 6.50000E+01 4.54152E+01
 7.00000E+01 6.36133E+01
 7.50000E+01 7.37999E+01
 8.00000E+01 8.02150E+01
 9.00000E+01 9.43006E+01
 1.00000E+02 1.08220E+02
 1.10000E+02 1.25632E+02
 1.20000E+02 1.41773E+02
 1.30000E+02 1.46994E+02
 1.40000E+02 1.44055E+02
 1.50000E+02 1.33796E+02
 1.60000E+02 1.17242E+02
 1.80000E+02 8.49016E+01
 2.00000E+02 5.63428E+01
