# d +  57Fe: Production of  51Cr - Total
# Q-value    =-2.10408E+01 mass=  50.944764
# E-threshold= 2.17849E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 5.93715E-10
 3.00000E+01 5.95235E-07
 3.50000E+01 4.55223E-03
 4.00000E+01 8.51553E-02
 4.50000E+01 2.01014E+00
 5.00000E+01 1.21462E+01
 5.50000E+01 2.47335E+01
 6.00000E+01 3.03743E+01
 6.50000E+01 2.98038E+01
 7.00000E+01 2.67437E+01
 7.50000E+01 2.78228E+01
 8.00000E+01 3.15098E+01
 9.00000E+01 5.31171E+01
 1.00000E+02 8.02944E+01
 1.10000E+02 9.71042E+01
 1.20000E+02 1.07710E+02
 1.30000E+02 1.18693E+02
 1.40000E+02 1.28371E+02
 1.50000E+02 1.42445E+02
 1.60000E+02 1.58257E+02
 1.80000E+02 1.62103E+02
 2.00000E+02 1.46250E+02
