# d +  58Fe: Production of  52Mn - Total
# Q-value    =-3.30223E+01 mass=  51.945563
# E-threshold= 3.41700E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 5.41088E-04
 4.50000E+01 6.33793E-01
 5.00000E+01 6.72629E+00
 5.50000E+01 1.50670E+01
 6.00000E+01 1.71248E+01
 6.50000E+01 1.48856E+01
 7.00000E+01 1.22091E+01
 7.50000E+01 1.17495E+01
 8.00000E+01 1.46889E+01
 9.00000E+01 2.53384E+01
 1.00000E+02 3.94068E+01
 1.10000E+02 4.84892E+01
 1.20000E+02 5.56636E+01
 1.30000E+02 6.13423E+01
 1.40000E+02 7.24956E+01
 1.50000E+02 8.21246E+01
 1.60000E+02 8.80979E+01
 1.80000E+02 9.54347E+01
 2.00000E+02 8.12060E+01
