# d +  54Fe: Production of  48V  - Total
# Q-value    =-3.49091E+00 mass=  47.952251
# E-threshold= 3.62122E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 8.71987E-12
 1.20000E+01 1.74750E-09
 1.30000E+01 1.30725E-07
 1.40000E+01 4.32535E-06
 1.50000E+01 6.69914E-05
 1.60000E+01 6.83604E-04
 1.70000E+01 4.71707E-03
 1.80000E+01 2.27506E-02
 1.90000E+01 8.10291E-02
 2.00000E+01 2.19087E-01
 2.20000E+01 8.14912E-01
 2.40000E+01 1.66760E+00
 2.60000E+01 2.49156E+00
 2.80000E+01 3.05206E+00
 3.00000E+01 3.16490E+00
 3.50000E+01 1.89738E+00
 4.00000E+01 7.43384E-01
 4.50000E+01 4.13251E-01
 5.00000E+01 1.12054E+00
 5.50000E+01 6.86010E+00
 6.00000E+01 1.68322E+01
 6.50000E+01 2.44705E+01
 7.00000E+01 2.66124E+01
 7.50000E+01 2.67140E+01
 8.00000E+01 2.77300E+01
 9.00000E+01 3.89039E+01
 1.00000E+02 6.00700E+01
 1.10000E+02 8.35214E+01
 1.20000E+02 9.87633E+01
 1.30000E+02 1.09146E+02
 1.40000E+02 1.13026E+02
 1.50000E+02 1.17894E+02
 1.60000E+02 1.26629E+02
 1.80000E+02 1.44067E+02
 2.00000E+02 1.46542E+02
