# d +  58Fe: Production of  59Fe - Total
# Q-value    = 4.35644E+00 mass=  58.934873
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 2.63804E-12
 1.00000E+00 3.95498E-06
 2.00000E+00 5.09349E-02
 3.00000E+00 2.06308E+00
 4.00000E+00 1.15907E+01
 5.00000E+00 8.08048E+01
 6.00000E+00 9.33887E+01
 7.00000E+00 9.37412E+01
 8.00000E+00 8.53594E+01
 9.00000E+00 7.26271E+01
 1.00000E+01 6.07205E+01
 1.10000E+01 5.06823E+01
 1.20000E+01 4.23888E+01
 1.30000E+01 3.55248E+01
 1.40000E+01 2.99376E+01
 1.50000E+01 2.59001E+01
 1.60000E+01 2.23582E+01
 1.70000E+01 1.94305E+01
 1.80000E+01 1.71107E+01
 1.90000E+01 1.50788E+01
 2.00000E+01 1.36079E+01
 2.20000E+01 1.10916E+01
 2.40000E+01 9.28739E+00
 2.60000E+01 7.96936E+00
 2.80000E+01 6.83144E+00
 3.00000E+01 5.81719E+00
 3.50000E+01 4.36135E+00
 4.00000E+01 3.28205E+00
 4.50000E+01 2.42114E+00
 5.00000E+01 2.23090E+00
 5.50000E+01 1.61831E+00
 6.00000E+01 1.59748E+00
 6.50000E+01 1.16003E+00
 7.00000E+01 8.95978E-01
 7.50000E+01 9.24160E-01
 8.00000E+01 7.06728E-01
 9.00000E+01 5.78757E-01
 1.00000E+02 4.97169E-01
 1.10000E+02 4.39605E-01
 1.20000E+02 3.85674E-01
 1.30000E+02 2.28704E-01
 1.40000E+02 2.07080E-01
 1.50000E+02 1.89238E-01
 1.60000E+02 1.80424E-01
 1.80000E+02 1.56418E-01
 2.00000E+02 9.08709E-02
