# d +  58Fe: Production of  58Co - Total
# Q-value    =-5.31488E+00 mass=  57.935751
# E-threshold= 5.49961E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 5.53883E+01
 7.00000E+00 2.92226E+02
 8.00000E+00 5.23257E+02
 9.00000E+00 7.12794E+02
 1.00000E+01 8.46039E+02
 1.10000E+01 9.31127E+02
 1.20000E+01 9.73580E+02
 1.30000E+01 9.96446E+02
 1.40000E+01 1.00942E+03
 1.50000E+01 1.00635E+03
 1.60000E+01 9.65523E+02
 1.70000E+01 8.86118E+02
 1.80000E+01 7.78899E+02
 1.90000E+01 6.77151E+02
 2.00000E+01 5.63555E+02
 2.20000E+01 4.09273E+02
 2.40000E+01 3.10400E+02
 2.60000E+01 2.52297E+02
 2.80000E+01 2.11283E+02
 3.00000E+01 1.83400E+02
 3.50000E+01 1.31415E+02
 4.00000E+01 9.03856E+01
 4.50000E+01 6.34996E+01
 5.00000E+01 4.36298E+01
 5.50000E+01 3.11271E+01
 6.00000E+01 2.24378E+01
 6.50000E+01 1.65078E+01
 7.00000E+01 1.27091E+01
 7.50000E+01 1.02646E+01
 8.00000E+01 8.25345E+00
 9.00000E+01 6.11261E+00
 1.00000E+02 4.64909E+00
 1.10000E+02 3.54980E+00
 1.20000E+02 3.00758E+00
 1.30000E+02 2.40773E+00
 1.40000E+02 2.13604E+00
 1.50000E+02 1.78418E+00
 1.60000E+02 1.56170E+00
 1.80000E+02 1.20934E+00
 2.00000E+02 1.00884E+00
