# d +  57Fe: Production of  48V  - Total
# Q-value    =-3.16322E+01 mass=  47.952251
# E-threshold= 3.27509E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 1.02192E-12
 4.50000E+01 2.40851E-05
 5.00000E+01 2.00474E-02
 5.50000E+01 3.40912E-01
 6.00000E+01 1.10198E+00
 6.50000E+01 1.63680E+00
 7.00000E+01 1.57590E+00
 7.50000E+01 1.20354E+00
 8.00000E+01 1.07349E+00
 9.00000E+01 2.60831E+00
 1.00000E+02 7.20139E+00
 1.10000E+02 1.22468E+01
 1.20000E+02 1.82124E+01
 1.30000E+02 2.54264E+01
 1.40000E+02 3.46253E+01
 1.50000E+02 4.35830E+01
 1.60000E+02 5.19247E+01
 1.80000E+02 6.82318E+01
 2.00000E+02 8.56521E+01
