# d +  56Fe: Production of  55Co - Total
# Q-value    =-1.76554E+01 mass=  54.941996
# E-threshold= 1.82910E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 3.27361E-01
 2.00000E+01 2.57222E+00
 2.20000E+01 1.19479E+01
 2.40000E+01 1.95132E+01
 2.60000E+01 2.58941E+01
 2.80000E+01 3.04071E+01
 3.00000E+01 3.17211E+01
 3.50000E+01 2.58353E+01
 4.00000E+01 2.24485E+01
 4.50000E+01 2.21921E+01
 5.00000E+01 2.17122E+01
 5.50000E+01 1.96606E+01
 6.00000E+01 1.67964E+01
 6.50000E+01 1.37955E+01
 7.00000E+01 1.10667E+01
 7.50000E+01 8.73990E+00
 8.00000E+01 6.93929E+00
 9.00000E+01 4.36643E+00
 1.00000E+02 2.80792E+00
 1.10000E+02 1.95032E+00
 1.20000E+02 1.43163E+00
 1.30000E+02 1.10722E+00
 1.40000E+02 9.06658E-01
 1.50000E+02 7.65103E-01
 1.60000E+02 6.63653E-01
 1.80000E+02 5.23798E-01
 2.00000E+02 4.53140E-01
