# d +  57Fe: Production of  53Fe - Total
# Q-value    =-3.52623E+01 mass=  52.945305
# E-threshold= 3.65094E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 1.05207E-05
 4.50000E+01 1.13375E-02
 5.00000E+01 1.10923E-01
 5.50000E+01 6.52670E-01
 6.00000E+01 2.53608E+00
 6.50000E+01 5.36769E+00
 7.00000E+01 7.43383E+00
 7.50000E+01 8.62036E+00
 8.00000E+01 9.48099E+00
 9.00000E+01 1.17732E+01
 1.00000E+02 1.43148E+01
 1.10000E+02 1.65034E+01
 1.20000E+02 1.80366E+01
 1.30000E+02 1.81096E+01
 1.40000E+02 1.70187E+01
 1.50000E+02 1.52116E+01
 1.60000E+02 1.29360E+01
 1.80000E+02 8.70832E+00
 2.00000E+02 5.54871E+00
