# d +  58Fe: Production of  56Mn - Total
# Q-value    = 5.46723E+00 mass=  55.938902
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 1.00000E-20
 1.00000E+00 1.27763E-07
 2.00000E+00 5.93585E-03
 3.00000E+00 5.14361E-01
 4.00000E+00 4.18805E+00
 5.00000E+00 8.79392E+00
 6.00000E+00 1.45745E+01
 7.00000E+00 1.89105E+01
 8.00000E+00 2.21112E+01
 9.00000E+00 2.36161E+01
 1.00000E+01 2.27150E+01
 1.10000E+01 1.99025E+01
 1.20000E+01 1.59052E+01
 1.30000E+01 1.25736E+01
 1.40000E+01 1.05810E+01
 1.50000E+01 9.04162E+00
 1.60000E+01 7.87213E+00
 1.70000E+01 7.22495E+00
 1.80000E+01 6.37388E+00
 1.90000E+01 6.02004E+00
 2.00000E+01 5.42156E+00
 2.20000E+01 4.73730E+00
 2.40000E+01 4.20354E+00
 2.60000E+01 3.73934E+00
 2.80000E+01 3.66117E+00
 3.00000E+01 3.77416E+00
 3.50000E+01 8.50650E+00
 4.00000E+01 2.32267E+01
 4.50000E+01 3.61587E+01
 5.00000E+01 4.10163E+01
 5.50000E+01 4.60577E+01
 6.00000E+01 5.12213E+01
 6.50000E+01 5.89357E+01
 7.00000E+01 6.15677E+01
 7.50000E+01 6.59672E+01
 8.00000E+01 6.57349E+01
 9.00000E+01 6.22718E+01
 1.00000E+02 5.24322E+01
 1.10000E+02 4.53810E+01
 1.20000E+02 3.55190E+01
 1.30000E+02 3.09692E+01
 1.40000E+02 2.57828E+01
 1.50000E+02 2.28905E+01
 1.60000E+02 2.10358E+01
 1.80000E+02 1.72703E+01
 2.00000E+02 1.62168E+01
