# d +  56Fe: Production of  48V  - Total
# Q-value    =-2.39861E+01 mass=  47.952251
# E-threshold= 2.48496E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 2.85628E-07
 4.00000E+01 7.40197E-03
 4.50000E+01 4.83297E-01
 5.00000E+01 2.15133E+00
 5.50000E+01 3.29221E+00
 6.00000E+01 2.83768E+00
 6.50000E+01 1.98345E+00
 7.00000E+01 1.48285E+00
 7.50000E+01 2.01429E+00
 8.00000E+01 3.63386E+00
 9.00000E+01 8.62932E+00
 1.00000E+02 1.54037E+01
 1.10000E+02 2.16801E+01
 1.20000E+02 2.94400E+01
 1.30000E+02 4.07097E+01
 1.40000E+02 5.42373E+01
 1.50000E+02 6.50940E+01
 1.60000E+02 7.30529E+01
 1.80000E+02 9.01786E+01
 2.00000E+02 1.04734E+02
