# d +  58Fe: Production of  51Cr - Total
# Q-value    =-3.10854E+01 mass=  50.944764
# E-threshold= 3.21658E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 1.47752E-07
 4.50000E+01 1.41709E-03
 5.00000E+01 4.31870E-02
 5.50000E+01 5.09903E-01
 6.00000E+01 3.99041E+00
 6.50000E+01 1.18409E+01
 7.00000E+01 1.89874E+01
 7.50000E+01 2.12603E+01
 8.00000E+01 2.05537E+01
 9.00000E+01 2.11421E+01
 1.00000E+02 3.51141E+01
 1.10000E+02 5.65418E+01
 1.20000E+02 7.27485E+01
 1.30000E+02 8.56644E+01
 1.40000E+02 9.44600E+01
 1.50000E+02 1.03813E+02
 1.60000E+02 1.15418E+02
 1.80000E+02 1.34667E+02
 2.00000E+02 1.37077E+02
