# d +  57Fe: Production of  57Co - Total
# Q-value    =-3.84320E+00 mass=  56.936289
# E-threshold= 3.97912E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 1.71889E+00
 5.00000E+00 6.91854E+01
 6.00000E+00 2.50662E+02
 7.00000E+00 4.31550E+02
 8.00000E+00 5.73939E+02
 9.00000E+00 6.80911E+02
 1.00000E+01 7.45335E+02
 1.10000E+01 7.89294E+02
 1.20000E+01 8.13879E+02
 1.30000E+01 8.22363E+02
 1.40000E+01 8.08737E+02
 1.50000E+01 7.69233E+02
 1.60000E+01 7.08555E+02
 1.70000E+01 6.32028E+02
 1.80000E+01 5.49425E+02
 1.90000E+01 4.70346E+02
 2.00000E+01 3.98381E+02
 2.20000E+01 2.94711E+02
 2.40000E+01 2.28480E+02
 2.60000E+01 1.86803E+02
 2.80000E+01 1.57504E+02
 3.00000E+01 1.35427E+02
 3.50000E+01 9.43926E+01
 4.00000E+01 6.55619E+01
 4.50000E+01 4.56128E+01
 5.00000E+01 3.22994E+01
 5.50000E+01 2.35535E+01
 6.00000E+01 1.76123E+01
 6.50000E+01 1.35532E+01
 7.00000E+01 1.08036E+01
 7.50000E+01 8.85119E+00
 8.00000E+01 7.46118E+00
 9.00000E+01 5.49005E+00
 1.00000E+02 4.27285E+00
 1.10000E+02 3.41265E+00
 1.20000E+02 2.83532E+00
 1.30000E+02 2.37118E+00
 1.40000E+02 2.05631E+00
 1.50000E+02 1.78424E+00
 1.60000E+02 1.55230E+00
 1.80000E+02 1.22267E+00
 2.00000E+02 1.00919E+00
