# d +  56Fe: Production of  54Mn - Total
# Q-value    = 5.66136E+00 mass=  53.940356
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 1.00000E-20
 1.00000E+00 1.86728E-07
 2.00000E+00 7.63363E-03
 3.00000E+00 6.59183E-01
 4.00000E+00 6.08644E+00
 5.00000E+00 1.46083E+01
 6.00000E+00 2.77646E+01
 7.00000E+00 4.00705E+01
 8.00000E+00 5.06400E+01
 9.00000E+00 5.91605E+01
 1.00000E+01 6.49657E+01
 1.10000E+01 6.55568E+01
 1.20000E+01 5.89153E+01
 1.30000E+01 4.76402E+01
 1.40000E+01 3.65027E+01
 1.50000E+01 2.78545E+01
 1.60000E+01 2.24794E+01
 1.70000E+01 1.72461E+01
 1.80000E+01 1.42033E+01
 1.90000E+01 1.23568E+01
 2.00000E+01 1.06656E+01
 2.20000E+01 8.84648E+00
 2.40000E+01 7.73506E+00
 2.60000E+01 7.33447E+00
 2.80000E+01 7.34101E+00
 3.00000E+01 9.64355E+00
 3.50000E+01 5.61071E+01
 4.00000E+01 1.41522E+02
 4.50000E+01 1.94361E+02
 5.00000E+01 2.00968E+02
 5.50000E+01 1.98284E+02
 6.00000E+01 2.09624E+02
 6.50000E+01 2.22727E+02
 7.00000E+01 2.40435E+02
 7.50000E+01 2.44419E+02
 8.00000E+01 2.43474E+02
 9.00000E+01 2.18155E+02
 1.00000E+02 1.82763E+02
 1.10000E+02 1.43719E+02
 1.20000E+02 1.12844E+02
 1.30000E+02 8.73728E+01
 1.40000E+02 7.09748E+01
 1.50000E+02 5.73516E+01
 1.60000E+02 4.85166E+01
 1.80000E+02 3.80206E+01
 2.00000E+02 3.28116E+01
