# d +  54Fe: Production of  53Fe - Total
# Q-value    =-7.12104E+00 mass=  52.945305
# E-threshold= 7.38687E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 7.29242E-07
 1.00000E+01 3.77501E-04
 1.10000E+01 6.67794E-03
 1.20000E+01 2.65257E-02
 1.30000E+01 6.25600E-02
 1.40000E+01 1.83137E-01
 1.50000E+01 4.81151E-01
 1.60000E+01 9.94211E-01
 1.70000E+01 1.63392E+00
 1.80000E+01 2.47980E+00
 1.90000E+01 4.53225E+00
 2.00000E+01 8.42279E+00
 2.20000E+01 2.32388E+01
 2.40000E+01 4.66604E+01
 2.60000E+01 7.57308E+01
 2.80000E+01 1.07256E+02
 3.00000E+01 1.32842E+02
 3.50000E+01 1.50482E+02
 4.00000E+01 1.37916E+02
 4.50000E+01 1.38159E+02
 5.00000E+01 1.40014E+02
 5.50000E+01 1.36469E+02
 6.00000E+01 1.27095E+02
 6.50000E+01 1.12414E+02
 7.00000E+01 9.86291E+01
 7.50000E+01 8.41381E+01
 8.00000E+01 7.18723E+01
 9.00000E+01 5.17358E+01
 1.00000E+02 3.91427E+01
 1.10000E+02 3.12261E+01
 1.20000E+02 2.61780E+01
 1.30000E+02 2.25336E+01
 1.40000E+02 2.01946E+01
 1.50000E+02 1.85502E+01
 1.60000E+02 1.72055E+01
 1.80000E+02 1.50840E+01
 2.00000E+02 1.43802E+01
