# d +  56Fe: Production of  56Mn - Total
# Q-value    =-5.13776E+00 mass=  55.938902
# E-threshold= 5.32271E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 1.88314E-10
 8.00000E+00 2.22695E-07
 9.00000E+00 6.87706E-05
 1.00000E+01 3.64774E-03
 1.10000E+01 5.59550E-02
 1.20000E+01 3.71107E-01
 1.30000E+01 1.36350E+00
 1.40000E+01 3.32457E+00
 1.50000E+01 6.13394E+00
 1.60000E+01 9.45614E+00
 1.70000E+01 1.29463E+01
 1.80000E+01 1.64023E+01
 1.90000E+01 1.97096E+01
 2.00000E+01 2.24513E+01
 2.20000E+01 2.55770E+01
 2.40000E+01 2.36434E+01
 2.60000E+01 2.04968E+01
 2.80000E+01 1.82200E+01
 3.00000E+01 1.70284E+01
 3.50000E+01 1.62335E+01
 4.00000E+01 1.46310E+01
 4.50000E+01 1.24412E+01
 5.00000E+01 9.89440E+00
 5.50000E+01 7.59875E+00
 6.00000E+01 5.91547E+00
 6.50000E+01 4.56817E+00
 7.00000E+01 3.38555E+00
 7.50000E+01 2.80671E+00
 8.00000E+01 2.13528E+00
 9.00000E+01 1.48561E+00
 1.00000E+02 1.09851E+00
 1.10000E+02 8.08271E-01
 1.20000E+02 6.98540E-01
 1.30000E+02 5.48420E-01
 1.40000E+02 5.05526E-01
 1.50000E+02 4.36398E-01
 1.60000E+02 3.81158E-01
 1.80000E+02 3.27253E-01
 2.00000E+02 2.78007E-01
