# d +  54Fe: Production of  52Mn - Total
# Q-value    = 5.16359E+00 mass=  51.945563
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 1.00000E-20
 1.00000E+00 2.91056E-08
 2.00000E+00 2.15128E-03
 3.00000E+00 2.95404E-01
 4.00000E+00 3.44080E+00
 5.00000E+00 1.10600E+01
 6.00000E+00 1.80795E+01
 7.00000E+00 2.64569E+01
 8.00000E+00 3.42561E+01
 9.00000E+00 4.14979E+01
 1.00000E+01 4.73726E+01
 1.10000E+01 4.96985E+01
 1.20000E+01 4.67360E+01
 1.30000E+01 4.01065E+01
 1.40000E+01 3.26601E+01
 1.50000E+01 2.60661E+01
 1.60000E+01 2.08558E+01
 1.70000E+01 1.71472E+01
 1.80000E+01 1.43515E+01
 1.90000E+01 1.24357E+01
 2.00000E+01 1.11807E+01
 2.20000E+01 9.35031E+00
 2.40000E+01 8.51841E+00
 2.60000E+01 8.38261E+00
 2.80000E+01 8.88470E+00
 3.00000E+01 1.06624E+01
 3.50000E+01 5.63544E+01
 4.00000E+01 1.77880E+02
 4.50000E+01 2.46280E+02
 5.00000E+01 2.46598E+02
 5.50000E+01 2.39399E+02
 6.00000E+01 2.51634E+02
 6.50000E+01 2.72284E+02
 7.00000E+01 2.89600E+02
 7.50000E+01 3.00263E+02
 8.00000E+01 2.98816E+02
 9.00000E+01 2.64775E+02
 1.00000E+02 2.17372E+02
 1.10000E+02 1.73578E+02
 1.20000E+02 1.36369E+02
 1.30000E+02 1.06592E+02
 1.40000E+02 8.56759E+01
 1.50000E+02 7.02213E+01
 1.60000E+02 5.95153E+01
 1.80000E+02 4.58775E+01
 2.00000E+02 4.09400E+01
