# d +  57Fe: Production of  52Mn - Total
# Q-value    =-2.29777E+01 mass=  51.945563
# E-threshold= 2.37903E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 2.80374E-12
 2.80000E+01 9.49973E-06
 3.00000E+01 3.81044E-03
 3.50000E+01 3.89999E+00
 4.00000E+01 2.17098E+01
 4.50000E+01 3.03539E+01
 5.00000E+01 2.49682E+01
 5.50000E+01 1.71317E+01
 6.00000E+01 1.42328E+01
 6.50000E+01 1.56644E+01
 7.00000E+01 2.15258E+01
 7.50000E+01 3.00912E+01
 8.00000E+01 3.95945E+01
 9.00000E+01 5.79700E+01
 1.00000E+02 6.92485E+01
 1.10000E+02 7.75244E+01
 1.20000E+02 9.15666E+01
 1.30000E+02 1.02973E+02
 1.40000E+02 1.15059E+02
 1.50000E+02 1.21326E+02
 1.60000E+02 1.18657E+02
 1.80000E+02 1.02827E+02
 2.00000E+02 7.40019E+01
