# d +  56Fe: Production of  56Co - Total
# Q-value    =-7.57360E+00 mass=  55.939838
# E-threshold= 7.84624E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 2.43407E+00
 9.00000E+00 5.71796E+01
 1.00000E+01 1.56750E+02
 1.10000E+01 2.40783E+02
 1.20000E+01 2.94619E+02
 1.30000E+01 3.27263E+02
 1.40000E+01 3.45855E+02
 1.50000E+01 3.55511E+02
 1.60000E+01 3.58514E+02
 1.70000E+01 3.54808E+02
 1.80000E+01 3.41851E+02
 1.90000E+01 3.19141E+02
 2.00000E+01 2.87666E+02
 2.20000E+01 2.24910E+02
 2.40000E+01 1.76040E+02
 2.60000E+01 1.44556E+02
 2.80000E+01 1.24774E+02
 3.00000E+01 1.10728E+02
 3.50000E+01 8.41854E+01
 4.00000E+01 6.17593E+01
 4.50000E+01 4.39086E+01
 5.00000E+01 3.08438E+01
 5.50000E+01 2.18071E+01
 6.00000E+01 1.57012E+01
 6.50000E+01 1.15584E+01
 7.00000E+01 8.75633E+00
 7.50000E+01 6.84664E+00
 8.00000E+01 5.52470E+00
 9.00000E+01 3.84005E+00
 1.00000E+02 2.83734E+00
 1.10000E+02 2.21924E+00
 1.20000E+02 1.80110E+00
 1.30000E+02 1.50324E+00
 1.40000E+02 1.29086E+00
 1.50000E+02 1.12094E+00
 1.60000E+02 9.83589E-01
 1.80000E+02 7.72128E-01
 2.00000E+02 6.50819E-01
