# d +  58Fe: Production of  48V  - Total
# Q-value    =-4.16768E+01 mass=  47.952251
# E-threshold= 4.31253E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 0.00000E+00
 5.00000E+01 1.80113E-10
 5.50000E+01 2.36707E-05
 6.00000E+01 4.62202E-03
 6.50000E+01 1.05436E-01
 7.00000E+01 4.97708E-01
 7.50000E+01 9.63699E-01
 8.00000E+01 1.19412E+00
 9.00000E+01 7.56575E-01
 1.00000E+02 1.83515E+00
 1.10000E+02 4.80996E+00
 1.20000E+02 8.45523E+00
 1.30000E+02 1.33762E+01
 1.40000E+02 1.90502E+01
 1.50000E+02 2.58851E+01
 1.60000E+02 3.21823E+01
 1.80000E+02 4.57783E+01
 2.00000E+02 6.15350E+01
