# d +  57Fe: Production of  56Co - Total
# Q-value    =-1.52197E+01 mass=  55.939838
# E-threshold= 1.57579E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 9.99495E-02
 1.70000E+01 5.14992E+00
 1.80000E+01 2.25311E+01
 1.90000E+01 5.14798E+01
 2.00000E+01 8.44149E+01
 2.20000E+01 1.41459E+02
 2.40000E+01 1.73583E+02
 2.60000E+01 1.83663E+02
 2.80000E+01 1.76871E+02
 3.00000E+01 1.57000E+02
 3.50000E+01 1.08205E+02
 4.00000E+01 8.89483E+01
 4.50000E+01 8.06598E+01
 5.00000E+01 7.12036E+01
 5.50000E+01 5.95294E+01
 6.00000E+01 4.76482E+01
 6.50000E+01 3.72472E+01
 7.00000E+01 2.87757E+01
 7.50000E+01 2.22707E+01
 8.00000E+01 1.73617E+01
 9.00000E+01 1.06782E+01
 1.00000E+02 6.97468E+00
 1.10000E+02 4.88816E+00
 1.20000E+02 3.65133E+00
 1.30000E+02 2.87209E+00
 1.40000E+02 2.37611E+00
 1.50000E+02 2.01747E+00
 1.60000E+02 1.75237E+00
 1.80000E+02 1.37062E+00
 2.00000E+02 1.16542E+00
