# d +  58Fe: Production of  56Co - Total
# Q-value    =-2.52643E+01 mass=  55.939838
# E-threshold= 2.61424E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 1.06948E+00
 3.00000E+01 1.00114E+01
 3.50000E+01 6.03412E+01
 4.00000E+01 7.95933E+01
 4.50000E+01 6.45271E+01
 5.00000E+01 5.04802E+01
 5.50000E+01 4.77319E+01
 6.00000E+01 4.92790E+01
 6.50000E+01 4.95589E+01
 7.00000E+01 4.74693E+01
 7.50000E+01 4.38720E+01
 8.00000E+01 3.90737E+01
 9.00000E+01 2.90561E+01
 1.00000E+02 1.97518E+01
 1.10000E+02 1.31342E+01
 1.20000E+02 8.66044E+00
 1.30000E+02 5.83003E+00
 1.40000E+02 3.99953E+00
 1.50000E+02 2.85144E+00
 1.60000E+02 2.11809E+00
 1.80000E+02 1.33325E+00
 2.00000E+02 9.98716E-01
