# d +  54Fe: Production of  55Co - Total
# Q-value    = 2.83978E+00 mass=  54.941996
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 1.04846E-11
 1.00000E+00 1.79314E-05
 2.00000E+00 2.63474E-01
 3.00000E+00 1.13416E+01
 4.00000E+00 6.37248E+01
 5.00000E+00 1.18580E+02
 6.00000E+00 1.57890E+02
 7.00000E+00 1.43834E+02
 8.00000E+00 1.16654E+02
 9.00000E+00 8.85299E+01
 1.00000E+01 6.51839E+01
 1.10000E+01 4.77503E+01
 1.20000E+01 3.53219E+01
 1.30000E+01 2.68513E+01
 1.40000E+01 2.10209E+01
 1.50000E+01 1.70589E+01
 1.60000E+01 1.42801E+01
 1.70000E+01 1.22387E+01
 1.80000E+01 1.07104E+01
 1.90000E+01 9.52078E+00
 2.00000E+01 8.55091E+00
 2.20000E+01 7.05892E+00
 2.40000E+01 6.03043E+00
 2.60000E+01 5.24863E+00
 2.80000E+01 4.58650E+00
 3.00000E+01 4.05192E+00
 3.50000E+01 3.08099E+00
 4.00000E+01 2.40730E+00
 4.50000E+01 2.21071E+00
 5.00000E+01 1.77037E+00
 5.50000E+01 1.33805E+00
 6.00000E+01 1.28452E+00
 6.50000E+01 9.59534E-01
 7.00000E+01 1.00123E+00
 7.50000E+01 7.36909E-01
 8.00000E+01 6.85119E-01
 9.00000E+01 5.25407E-01
 1.00000E+02 4.16744E-01
 1.10000E+02 4.06146E-01
 1.20000E+02 3.41035E-01
 1.30000E+02 2.47728E-01
 1.40000E+02 2.06227E-01
 1.50000E+02 1.74107E-01
 1.60000E+02 1.78914E-01
 1.80000E+02 1.18209E-01
 2.00000E+02 8.58154E-02
