# d +  56Fe: Production of  51Cr - Total
# Q-value    =-1.33947E+01 mass=  50.944764
# E-threshold= 1.38769E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 2.35806E-11
 2.00000E+01 3.81859E-09
 2.20000E+01 9.43195E-07
 2.40000E+01 7.49441E-05
 2.60000E+01 1.35268E-03
 2.80000E+01 8.22153E-03
 3.00000E+01 2.61811E-02
 3.50000E+01 2.04720E+00
 4.00000E+01 2.27708E+01
 4.50000E+01 4.64878E+01
 5.00000E+01 5.32374E+01
 5.50000E+01 4.56054E+01
 6.00000E+01 3.68248E+01
 6.50000E+01 3.52447E+01
 7.00000E+01 4.10305E+01
 7.50000E+01 5.40285E+01
 8.00000E+01 7.02875E+01
 9.00000E+01 9.84640E+01
 1.00000E+02 1.18489E+02
 1.10000E+02 1.29788E+02
 1.20000E+02 1.40500E+02
 1.30000E+02 1.60596E+02
 1.40000E+02 1.73113E+02
 1.50000E+02 1.86499E+02
 1.60000E+02 1.91763E+02
 1.80000E+02 1.68651E+02
 2.00000E+02 1.33969E+02
