# d +  57Fe: Production of  54Mn - Total
# Q-value    =-1.98472E+00 mass=  53.940356
# E-threshold= 2.05492E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 1.89848E-12
 5.00000E+00 1.71394E-07
 6.00000E+00 1.28669E-04
 7.00000E+00 8.13442E-03
 8.00000E+00 2.17524E-01
 9.00000E+00 1.64056E+00
 1.00000E+01 7.37520E+00
 1.10000E+01 1.86863E+01
 1.20000E+01 3.28713E+01
 1.30000E+01 4.73166E+01
 1.40000E+01 6.08866E+01
 1.50000E+01 7.29274E+01
 1.60000E+01 8.28444E+01
 1.70000E+01 9.03503E+01
 1.80000E+01 9.66271E+01
 1.90000E+01 1.00313E+02
 2.00000E+01 1.00861E+02
 2.20000E+01 9.18456E+01
 2.40000E+01 7.20100E+01
 2.60000E+01 5.25922E+01
 2.80000E+01 3.89686E+01
 3.00000E+01 3.06420E+01
 3.50000E+01 2.18035E+01
 4.00000E+01 2.14671E+01
 4.50000E+01 4.48636E+01
 5.00000E+01 8.88933E+01
 5.50000E+01 1.26855E+02
 6.00000E+01 1.45253E+02
 6.50000E+01 1.57277E+02
 7.00000E+01 1.70596E+02
 7.50000E+01 1.86433E+02
 8.00000E+01 2.03695E+02
 9.00000E+01 2.24710E+02
 1.00000E+02 2.25875E+02
 1.10000E+02 2.11021E+02
 1.20000E+02 1.83511E+02
 1.30000E+02 1.55641E+02
 1.40000E+02 1.28735E+02
 1.50000E+02 1.02285E+02
 1.60000E+02 8.39007E+01
 1.80000E+02 5.73934E+01
 2.00000E+02 4.47756E+01
