# d +  57Fe: Production of  58Co - Total
# Q-value    = 4.72972E+00 mass=  57.935751
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 5.17907E-11
 1.00000E+00 7.00637E-05
 2.00000E+00 8.42735E-01
 3.00000E+00 2.17462E+01
 4.00000E+00 1.51811E+02
 5.00000E+00 3.01169E+02
 6.00000E+00 2.96099E+02
 7.00000E+00 2.40936E+02
 8.00000E+00 1.82852E+02
 9.00000E+00 1.27924E+02
 1.00000E+01 9.29966E+01
 1.10000E+01 6.64422E+01
 1.20000E+01 4.95443E+01
 1.30000E+01 3.89718E+01
 1.40000E+01 3.19555E+01
 1.50000E+01 2.65064E+01
 1.60000E+01 2.26792E+01
 1.70000E+01 2.04237E+01
 1.80000E+01 1.81469E+01
 1.90000E+01 1.63515E+01
 2.00000E+01 1.52004E+01
 2.20000E+01 1.28994E+01
 2.40000E+01 1.10225E+01
 2.60000E+01 9.48047E+00
 2.80000E+01 8.46280E+00
 3.00000E+01 7.43713E+00
 3.50000E+01 5.52387E+00
 4.00000E+01 4.30943E+00
 4.50000E+01 3.52442E+00
 5.00000E+01 2.91154E+00
 5.50000E+01 2.40695E+00
 6.00000E+01 2.02664E+00
 6.50000E+01 1.77558E+00
 7.00000E+01 1.49525E+00
 7.50000E+01 1.36058E+00
 8.00000E+01 1.23380E+00
 9.00000E+01 9.81351E-01
 1.00000E+02 7.63842E-01
 1.10000E+02 6.51443E-01
 1.20000E+02 4.92195E-01
 1.30000E+02 4.49251E-01
 1.40000E+02 3.72218E-01
 1.50000E+02 3.20769E-01
 1.60000E+02 2.82994E-01
 1.80000E+02 2.02906E-01
 2.00000E+02 1.64153E-01
