# d +  56Fe: Production of  53Fe - Total
# Q-value    =-2.76163E+01 mass=  52.945305
# E-threshold= 2.86104E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 6.76126E-09
 3.50000E+01 1.30212E-02
 4.00000E+01 1.79162E-01
 4.50000E+01 1.13366E+00
 5.00000E+01 5.93446E+00
 5.50000E+01 1.34096E+01
 6.00000E+01 1.74718E+01
 6.50000E+01 1.84063E+01
 7.00000E+01 1.90320E+01
 7.50000E+01 2.05503E+01
 8.00000E+01 2.26791E+01
 9.00000E+01 2.71522E+01
 1.00000E+02 2.92069E+01
 1.10000E+02 2.88875E+01
 1.20000E+02 2.63742E+01
 1.30000E+02 2.26196E+01
 1.40000E+02 1.85991E+01
 1.50000E+02 1.49336E+01
 1.60000E+02 1.18956E+01
 1.80000E+02 7.55999E+00
 2.00000E+02 5.31017E+00
