# d +  57Fe: Production of  55Co - Total
# Q-value    =-2.53015E+01 mass=  54.941996
# E-threshold= 2.61963E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 2.35044E-01
 3.00000E+01 1.74427E+00
 3.50000E+01 7.91165E+00
 4.00000E+01 1.16552E+01
 4.50000E+01 1.07257E+01
 5.00000E+01 9.70981E+00
 5.50000E+01 9.91211E+00
 6.00000E+01 1.03569E+01
 6.50000E+01 1.05484E+01
 7.00000E+01 1.02729E+01
 7.50000E+01 9.57959E+00
 8.00000E+01 8.62987E+00
 9.00000E+01 6.38415E+00
 1.00000E+02 4.43126E+00
 1.10000E+02 3.02998E+00
 1.20000E+02 2.07185E+00
 1.30000E+02 1.44769E+00
 1.40000E+02 1.03163E+00
 1.50000E+02 7.70934E-01
 1.60000E+02 5.94254E-01
 1.80000E+02 4.00395E-01
 2.00000E+02 3.08945E-01
