# d +  58Fe: Production of  57Co - Total
# Q-value    =-1.38878E+01 mass=  56.936289
# E-threshold= 1.43705E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 3.77811E+00
 1.60000E+01 3.82898E+01
 1.70000E+01 1.06225E+02
 1.80000E+01 1.97320E+02
 1.90000E+01 2.79758E+02
 2.00000E+01 3.69211E+02
 2.20000E+01 4.81241E+02
 2.40000E+01 5.32636E+02
 2.60000E+01 5.33509E+02
 2.80000E+01 4.98847E+02
 3.00000E+01 4.35330E+02
 3.50000E+01 2.92236E+02
 4.00000E+01 2.34316E+02
 4.50000E+01 2.04248E+02
 5.00000E+01 1.75240E+02
 5.50000E+01 1.42721E+02
 6.00000E+01 1.12443E+02
 6.50000E+01 8.68687E+01
 7.00000E+01 6.58948E+01
 7.50000E+01 5.00385E+01
 8.00000E+01 3.84931E+01
 9.00000E+01 2.34619E+01
 1.00000E+02 1.49036E+01
 1.10000E+02 1.02496E+01
 1.20000E+02 7.37661E+00
 1.30000E+02 5.79608E+00
 1.40000E+02 4.65513E+00
 1.50000E+02 3.96947E+00
 1.60000E+02 3.40768E+00
 1.80000E+02 2.64364E+00
 2.00000E+02 2.19265E+00
