# d +  54Fe: Production of  54Mn - Total
# Q-value    =-2.13909E+00 mass=  53.940356
# E-threshold= 2.21894E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 3.34628E-09
 5.00000E+00 2.54211E-04
 6.00000E+00 7.52340E-02
 7.00000E+00 1.81273E+00
 8.00000E+00 1.26125E+01
 9.00000E+00 3.83062E+01
 1.00000E+01 7.17519E+01
 1.10000E+01 1.06734E+02
 1.20000E+01 1.43960E+02
 1.30000E+01 1.81957E+02
 1.40000E+01 2.19328E+02
 1.50000E+01 2.53315E+02
 1.60000E+01 2.80829E+02
 1.70000E+01 3.02808E+02
 1.80000E+01 3.19659E+02
 1.90000E+01 3.29935E+02
 2.00000E+01 3.28900E+02
 2.20000E+01 2.96811E+02
 2.40000E+01 2.39334E+02
 2.60000E+01 1.81736E+02
 2.80000E+01 1.42657E+02
 3.00000E+01 1.20291E+02
 3.50000E+01 9.47907E+01
 4.00000E+01 7.92346E+01
 4.50000E+01 6.26716E+01
 5.00000E+01 4.76248E+01
 5.50000E+01 3.64491E+01
 6.00000E+01 2.66028E+01
 6.50000E+01 1.94093E+01
 7.00000E+01 1.52770E+01
 7.50000E+01 1.12834E+01
 8.00000E+01 9.13933E+00
 9.00000E+01 5.62448E+00
 1.00000E+02 3.72594E+00
 1.10000E+02 2.72802E+00
 1.20000E+02 2.10156E+00
 1.30000E+02 1.68923E+00
 1.40000E+02 1.39865E+00
 1.50000E+02 1.24179E+00
 1.60000E+02 1.03260E+00
 1.80000E+02 8.40797E-01
 2.00000E+02 6.86690E-01
