# d +  57Fe: Production of  56Mn - Total
# Q-value    =-5.06579E+00 mass=  55.938902
# E-threshold= 5.24494E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 2.58207E-10
 9.00000E+00 1.36339E-07
 1.00000E+01 1.19036E-05
 1.10000E+01 1.18864E-04
 1.20000E+01 1.21790E-03
 1.30000E+01 8.88995E-03
 1.40000E+01 4.31781E-02
 1.50000E+01 1.37125E-01
 1.60000E+01 3.08644E-01
 1.70000E+01 5.52916E-01
 1.80000E+01 8.75459E-01
 1.90000E+01 1.27122E+00
 2.00000E+01 1.83818E+00
 2.20000E+01 3.97722E+00
 2.40000E+01 8.34514E+00
 2.60000E+01 1.41567E+01
 2.80000E+01 2.15093E+01
 3.00000E+01 2.79816E+01
 3.50000E+01 3.49500E+01
 4.00000E+01 3.80417E+01
 4.50000E+01 4.22868E+01
 5.00000E+01 4.60114E+01
 5.50000E+01 4.63522E+01
 6.00000E+01 4.35612E+01
 6.50000E+01 3.99283E+01
 7.00000E+01 3.61096E+01
 7.50000E+01 3.19551E+01
 8.00000E+01 2.85909E+01
 9.00000E+01 2.24246E+01
 1.00000E+02 1.89149E+01
 1.10000E+02 1.63861E+01
 1.20000E+02 1.44643E+01
 1.30000E+02 1.33399E+01
 1.40000E+02 1.28120E+01
 1.50000E+02 1.17350E+01
 1.60000E+02 1.14315E+01
 1.80000E+02 9.96502E+00
 2.00000E+02 1.00084E+01
