name,energy,flux
SS01,28.83045,3.5714285714285716e-07
SS01,28.897109999999998,0.0
SS01,28.963769999999997,0.0
SS01,29.03043,1.0714285714285714e-06
SS01,29.097089999999998,7.142857142857143e-07
SS01,29.16375,1.0714285714285714e-06
SS01,29.23041,3.928571428571429e-06
SS01,29.297069999999998,3.928571428571429e-06
SS01,29.363729999999997,8.214285714285714e-06
SS01,29.43039,1.7142857142857142e-05
SS01,29.497049999999998,2.464285714285714e-05
SS01,29.56371,3.535714285714286e-05
SS01,29.63037,5e-05
SS01,29.697029999999998,8.75e-05
SS01,29.763689999999997,0.00012285714285714287
SS01,29.83035,0.00019285714285714286
SS01,29.897009999999998,0.0002617857142857143
SS01,29.96367,0.0003617857142857143
SS01,30.03033,0.0005278571428571428
SS01,30.096989999999998,0.0006875
SS01,30.163649999999997,0.0009267857142857143
SS01,30.23031,0.0012282142857142858
SS01,30.296969999999998,0.0015625
SS01,30.36363,0.0020189285714285713
SS01,30.43029,0.002595
SS01,30.49695,0.0032596428571428572
SS01,30.563609999999997,0.003965357142857143
SS01,30.63027,0.004783928571428572
SS01,30.69693,0.005801071428571429
SS01,30.76359,0.006862857142857143
SS01,30.83025,0.008089285714285714
SS01,30.89691,0.009266071428571429
SS01,30.963569999999997,0.010638928571428572
SS01,31.03023,0.011927857142857143
SS01,31.09689,0.013384285714285715
SS01,31.16355,0.015011428571428571
SS01,31.23021,0.016195
SS01,31.29687,0.017550714285714284
SS01,31.363529999999997,0.018815357142857144
SS01,31.43019,0.020065714285714287
SS01,31.49685,0.021365
SS01,31.56351,0.02231107142857143
SS01,31.63017,0.02319892857142857
SS01,31.69683,0.02392
SS01,31.763489999999997,0.024601071428571427
SS01,31.83015,0.02539392857142857
SS01,31.89681,0.025973214285714287
SS01,31.96347,0.026259285714285714
SS01,32.03013,0.026508928571428572
SS01,32.09679,0.02688535714285714
SS01,32.16345,0.027119285714285714
SS01,32.230109999999996,0.027461785714285713
SS01,32.296769999999995,0.02729214285714286
SS01,32.36343,0.027273214285714286
SS01,32.43009,0.027323214285714284
SS01,32.49675,0.027344642857142856
SS01,32.56341,0.027325714285714287
SS01,32.630069999999996,0.026892857142857142
SS01,32.69673,0.026494285714285713
SS01,32.76339,0.026237857142857143
SS01,32.83005,0.025815714285714286
SS01,32.89671,0.02523392857142857
SS01,32.96337,0.024299285714285714
SS01,33.03003,0.023446785714285715
SS01,33.096689999999995,0.022493214285714287
SS01,33.16335,0.021455
SS01,33.23001,0.0201775
SS01,33.29667,0.018763214285714286
SS01,33.36333,0.017275
SS01,33.42999,0.015883928571428573
SS01,33.49665,0.014323571428571429
SS01,33.56331,0.012740714285714286
SS01,33.62997,0.011221785714285714
SS01,33.69663,0.009804642857142857
SS01,33.76329,0.008415714285714285
SS01,33.82995,0.007173214285714285
SS01,33.896609999999995,0.00595
SS01,33.96327,0.004925
SS01,34.02993,0.003946428571428571
SS01,34.09659,0.0032339285714285716
SS01,34.16325,0.0025514285714285712
SS01,34.22991,0.0019517857142857143
SS01,34.296569999999996,0.0014857142857142857
SS01,34.36323,0.0010975
SS01,34.42989,0.0008542857142857143
SS01,34.49655,0.0005985714285714286
SS01,34.56321,0.0004325
SS01,34.62987,0.00029214285714285713
SS01,34.696529999999996,0.00020821428571428572
SS01,34.763189999999994,0.0001532142857142857
