name,energy,flux
SS01,28.057837499999998,1.4285714285714285e-07
SS01,28.1230125,1.4285714285714285e-07
SS01,28.188187499999998,2.857142857142857e-07
SS01,28.2533625,7.142857142857143e-07
SS01,28.318537499999998,4.2857142857142857e-07
SS01,28.3837125,1.2857142857142858e-06
SS01,28.448887499999998,2.4285714285714284e-06
SS01,28.5140625,2.8571428571428573e-06
SS01,28.579237499999998,6.285714285714286e-06
SS01,28.6444125,1.0428571428571428e-05
SS01,28.709587499999998,1.4285714285714285e-05
SS01,28.7747625,2.2714285714285713e-05
SS01,28.839937499999998,3.228571428571428e-05
SS01,28.9051125,5.6571428571428574e-05
SS01,28.970287499999998,8.5e-05
SS01,29.0354625,0.000119
SS01,29.100637499999998,0.00016442857142857142
SS01,29.1658125,0.00023928571428571429
SS01,29.230987499999998,0.0003277142857142857
SS01,29.2961625,0.0004647142857142857
SS01,29.361337499999998,0.000631
SS01,29.4265125,0.0008262857142857143
SS01,29.491687499999998,0.0011048571428571429
SS01,29.5568625,0.0014184285714285714
SS01,29.622037499999998,0.0018391428571428571
SS01,29.6872125,0.0023227142857142856
SS01,29.752387499999998,0.002891857142857143
SS01,29.8175625,0.0035622857142857144
SS01,29.882737499999998,0.004347
SS01,29.9479125,0.005211714285714286
SS01,30.013087499999997,0.006210142857142857
SS01,30.0782625,0.007342714285714286
SS01,30.143437499999997,0.008492285714285714
SS01,30.2086125,0.009681
SS01,30.273787499999997,0.010965142857142857
SS01,30.3389625,0.012348142857142858
SS01,30.404137499999997,0.01377042857142857
SS01,30.4693125,0.015127142857142856
SS01,30.534487499999997,0.01638142857142857
SS01,30.5996625,0.017682142857142858
SS01,30.664837499999997,0.018901
SS01,30.7300125,0.020237428571428573
SS01,30.795187499999997,0.02126
SS01,30.8603625,0.022190857142857144
SS01,30.925537499999997,0.02305542857142857
SS01,30.9907125,0.023759142857142857
SS01,31.055887499999997,0.024549
SS01,31.1210625,0.025208
SS01,31.186237499999997,0.025594142857142857
SS01,31.2514125,0.025975714285714286
SS01,31.316587499999997,0.02629942857142857
SS01,31.3817625,0.026661857142857143
SS01,31.446937499999997,0.026943428571428573
SS01,31.5121125,0.026988571428571428
SS01,31.577287499999997,0.02700414285714286
SS01,31.6424625,0.027036142857142856
SS01,31.707637499999997,0.027068428571428573
SS01,31.7728125,0.027059142857142858
SS01,31.837987499999997,0.02688157142857143
SS01,31.9031625,0.02653942857142857
SS01,31.968337499999997,0.026193285714285714
SS01,32.0335125,0.025846571428571427
SS01,32.0986875,0.025496857142857144
SS01,32.16386249999999,0.024833285714285714
SS01,32.2290375,0.023957285714285716
SS01,32.2942125,0.02310442857142857
SS01,32.3593875,0.022087142857142857
