name,energy,flux
SS01,28.76379,1.6666666666666668e-07
SS01,28.83045,0.0
SS01,28.897109999999998,1.6666666666666668e-07
SS01,28.963769999999997,3.3333333333333335e-07
SS01,29.03043,1.6666666666666668e-07
SS01,29.097089999999998,1e-06
SS01,29.16375,2.666666666666667e-06
SS01,29.23041,3.833333333333334e-06
SS01,29.297069999999998,3.6666666666666666e-06
SS01,29.363729999999997,1.0333333333333333e-05
SS01,29.43039,1.35e-05
SS01,29.497049999999998,2.85e-05
SS01,29.56371,4.0333333333333336e-05
SS01,29.63037,6.483333333333333e-05
SS01,29.697029999999998,9.433333333333333e-05
SS01,29.763689999999997,0.00013166666666666668
SS01,29.83035,0.00018316666666666666
SS01,29.897009999999998,0.00025683333333333336
SS01,29.96367,0.0003831666666666667
SS01,30.03033,0.0005203333333333334
SS01,30.096989999999998,0.0007121666666666667
SS01,30.163649999999997,0.000932
SS01,30.23031,0.0012221666666666668
SS01,30.296969999999998,0.0016343333333333333
SS01,30.36363,0.0021013333333333335
SS01,30.43029,0.002623166666666667
SS01,30.49695,0.003314333333333333
SS01,30.563609999999997,0.0040483333333333335
SS01,30.63027,0.004923166666666667
SS01,30.69693,0.005858833333333333
SS01,30.76359,0.006941166666666667
SS01,30.83025,0.008164666666666667
SS01,30.89691,0.0093925
SS01,30.963569999999997,0.010731
SS01,31.03023,0.012030333333333334
SS01,31.09689,0.013565666666666667
SS01,31.16355,0.014814333333333334
SS01,31.23021,0.016276333333333334
SS01,31.29687,0.017592833333333332
SS01,31.363529999999997,0.018816833333333335
SS01,31.43019,0.019932333333333333
SS01,31.49685,0.02114
SS01,31.56351,0.022132
SS01,31.63017,0.022997
SS01,31.69683,0.023777833333333335
SS01,31.763489999999997,0.0243755
SS01,31.83015,0.024916666666666667
SS01,31.89681,0.025487833333333335
SS01,31.96347,0.025895166666666667
SS01,32.03013,0.026177666666666665
SS01,32.09679,0.02644583333333333
SS01,32.16345,0.026654166666666666
SS01,32.230109999999996,0.026731666666666667
SS01,32.296769999999995,0.026881333333333333
SS01,32.36343,0.026957333333333333
SS01,32.43009,0.026909166666666668
SS01,32.49675,0.026865
