#ZVView-data-copy:  19-Mar-2020 06:59:49
#=======================================
#
#name:   26-FE-0(D,X)27-CO-56,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  155
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         26.38            0      0.19249      0.02572  # 2007,K.Ochiai+           ## E2121005  #dY:13.4%  
         27.12      0.05424      0.22961     0.051905  # 1969,J.W.Clark+          ## T0199008  #dY:22.6%  
         27.65            0      0.16657       0.0222  # 2007,K.Ochiai+           ## E2121005  #dY:13.3%  
          28.2          0.3       0.1308       0.0152  # 2001,S.Takacs+           ## D4081005  #dY:11.6%  
         28.54            0      0.14508      0.01996  # 2007,K.Ochiai+           ## E2121005  #dY:13.8%  
          28.9          0.3         0.12       0.0138  # 2001,S.Takacs+           ## D4081005  #dY:11.5%  
            29          0.9       0.1069       0.0123  # 2001,S.Takacs+           ## D4081005  #dY:11.5%  
         29.45       0.0589      0.17829     0.044672  # 1969,J.W.Clark+          ## T0199008  #dY:25.1%  
          29.5            0      0.13587      0.01764  # 2007,K.Ochiai+           ## E2121005  #dY:13.0%  
         30.59            0      0.11175       0.0153  # 2007,K.Ochiai+           ## E2121005  #dY:13.7%  
          31.1          0.8       0.0905       0.0103  # 2001,S.Takacs+           ## D4081005  #dY:11.4%  
         31.27            0      0.10924      0.01425  # 2007,K.Ochiai+           ## E2121005  #dY:13.0%  
         31.79      0.06358      0.13574     0.026355  # 1969,J.W.Clark+          ## T0199008  #dY:19.4%  
         32.38            0      0.10226      0.01361  # 2007,K.Ochiai+           ## E2121005  #dY:13.3%  
          33.2          0.8       0.0782        0.009  # 2001,S.Takacs+           ## D4081005  #dY:11.5%  
         33.56            0      0.09056      0.01196  # 2007,K.Ochiai+           ## E2121005  #dY:13.2%  
         33.89      0.06778      0.12184     0.030529  # 1969,J.W.Clark+          ## T0199008  #dY:25.1%  
         35.01            0      0.08604      0.01195  # 2007,K.Ochiai+           ## E2121005  #dY:13.9%  
          35.2          0.7       0.0739       0.0087  # 2001,S.Takacs+           ## D4081005  #dY:11.8%  
         36.04      0.07208      0.10722     0.024239  # 1969,J.W.Clark+          ## T0199008  #dY:22.6%  
         36.58            0      0.07962      0.01142  # 2007,K.Ochiai+           ## E2121005  #dY:14.3%  
            37          0.6       0.0674       0.0078  # 2001,S.Takacs+           ## D4081005  #dY:11.6%  
          38.1            0      0.07181       0.0096  # 2007,K.Ochiai+           ## E2121005  #dY:13.4%  
          38.1       0.0762     0.090128     0.020381  # 1969,J.W.Clark+          ## T0199008  #dY:22.6%  
          38.8          0.6        0.059       0.0069  # 2001,S.Takacs+           ## D4081005  #dY:11.7%  
         39.57            0      0.06779      0.00907  # 2007,K.Ochiai+           ## E2121005  #dY:13.4%  
          40.6          0.5       0.0599       0.0072  # 2001,S.Takacs+           ## D4081005  #dY:12.0%  
          42.3          0.5       0.0515       0.0063  # 2001,S.Takacs+           ## D4081005  #dY:12.2%  
         43.67            0      0.05862      0.00759  # 2007,K.Ochiai+           ## E2121005  #dY:12.9%  
          43.9          0.4       0.0488       0.0059  # 2001,S.Takacs+           ## D4081005  #dY:12.1%  
          45.5          0.4       0.0435       0.0053  # 2001,S.Takacs+           ## D4081005  #dY:12.2%  
          47.1          0.4       0.0442       0.0052  # 2001,S.Takacs+           ## D4081005  #dY:11.8%  
         47.27            0      0.05135       0.0066  # 2007,K.Ochiai+           ## E2121005  #dY:12.9%  
          48.6          0.3        0.039       0.0047  # 2001,S.Takacs+           ## D4081005  #dY:12.1%  
//
#-------------------------------------------------------------------------------
