#ZVView-data-copy:  19-Mar-2020 07:03:47
#=======================================
#
#name:   29-CU-0(D,X)30-ZN-62,,SIG
#X.axis: Incident Energy
#Y.axis: Cross Section
#wdata:  4
#ldata:  58
#data...
#            X         +-dX            Y         +-dY  # Comments...
#          MeV          MeV        barns        barns  # Year,Author(s)           ## EXFOR-ID
         40.52         0.42       0.0252       0.0029  # 2006,S.Takacs+           ## D4176003  #dY:11.5%  
          42.1          0.4        0.023       0.0026  # 2006,S.Takacs+           ## D4176003  #dY:11.3%  
         42.99         0.38       0.0226       0.0026  # 2006,S.Takacs+           ## D4176003  #dY:11.5%  
          43.8            0         0.23            0  # 1950,F.O.Bartell+        ## P0069003             
          44.8         0.36       0.0209       0.0024  # 2006,S.Takacs+           ## D4176003  #dY:11.5%  
         45.84         0.35       0.0203       0.0023  # 2006,S.Takacs+           ## D4176003  #dY:11.3%  
          46.9         0.33        0.019       0.0022  # 2006,S.Takacs+           ## D4176003  #dY:11.6%  
         47.92         0.32       0.0188       0.0022  # 2006,S.Takacs+           ## D4176003  #dY:11.7%  
          48.8            0        0.201            0  # 1950,F.O.Bartell+        ## P0069003             
         48.95          0.3       0.0182       0.0021  # 2006,S.Takacs+           ## D4176003  #dY:11.5%  
          54.1            0        0.151            0  # 1950,F.O.Bartell+        ## P0069003             
          73.5            0        0.112            0  # 1950,F.O.Bartell+        ## P0069003             
            90            0       0.0866            0  # 1950,F.O.Bartell+        ## P0069003             
           115            0       0.0612            0  # 1950,F.O.Bartell+        ## P0069003             
           132            0       0.0582            0  # 1950,F.O.Bartell+        ## P0069003             
           154            0       0.0488            0  # 1950,F.O.Bartell+        ## P0069003             
           172            0       0.0432            0  # 1950,F.O.Bartell+        ## P0069003             
           187            0       0.0418            0  # 1950,F.O.Bartell+        ## P0069003             
//
#-------------------------------------------------------------------------------
