# Filename, Chi^2
B_+0,25_D_+0,25|0.48594330703291627
B_+0,25_D_+0,5|0.5192077104783496
B_+0,25_D_+0,75|0.5579995689402414
B_+0,25_D_+1,25|0.6403165310271611
B_+0,25_D_+1,5|0.6817325363677011
B_+0,25_D_+1,75|0.733253546853229
B_+0,25_D_+1|0.5964433434153145
B_+0,25_D_+2,25|0.8492833493513791
B_+0,25_D_+2,5|0.9121725750632855
B_+0,25_D_+2,75|0.9709260998458452
B_+0,25_D_+2|0.786176430519685
B_+0,25_D_+3,25|1.122369295571499
B_+0,25_D_+3,5|1.204684787518579
B_+0,25_D_+3,75|1.293761314869202
B_+0,25_D_+3|1.0448110861709823
B_+0,25_D_+4,25|1.4846407081894715
B_+0,25_D_+4,5|1.5842750014845615
B_+0,25_D_+4,75|1.7204982964187376
B_+0,25_D_+4|1.3836244069430992
B_+0,25_D_+5|1.8355541926342607
B_+0,25_D_-0,25|0.4253920851815114
B_+0,25_D_-0,5|0.39844796680633093
B_+0,25_D_-0,75|0.37435198905874256
B_+0,25_D_-1,25|0.3305766946344858
B_+0,25_D_-1,5|0.31062942698682233
B_+0,25_D_-1,75|0.29578434043027596
B_+0,25_D_-1|0.3521720910340473
B_+0,25_D_-2,25|0.2646430988333695
B_+0,25_D_-2,5|0.25131825064040414
B_+0,25_D_-2,75|0.2398215448328522
B_+0,25_D_-2|0.2789349835380472
B_+0,25_D_-3,25|0.21953021920585866
B_+0,25_D_-3,5|0.2109841909330001
B_+0,25_D_-3,75|0.20391291036877238
B_+0,25_D_-3|0.22919193228372606
B_+0,25_D_-4,25|0.19159287659273003
B_+0,25_D_-4,5|0.18694042454309132
B_+0,25_D_-4,75|0.18282296620648497
B_+0,25_D_-4|0.1973865975107003
B_+0,25_D_-5|0.1796585426736953
B_+0,25_D_0|0.4529776708444411
B_+0,5_D_+0,25|0.41250353296160536
B_+0,5_D_+0,5|0.43935646522204636
B_+0,5_D_+0,75|0.4737075721778872
B_+0,5_D_+1,25|0.5398700792460905
B_+0,5_D_+1,5|0.5776078228746789
B_+0,5_D_+1,75|0.6188403835590334
B_+0,5_D_+1|0.5039949964593822
B_+0,5_D_+2,25|0.7188486938057822
B_+0,5_D_+2,5|0.7701526877890501
B_+0,5_D_+2,75|0.8218155519540655
B_+0,5_D_+2|0.6613796128016782
B_+0,5_D_+3,25|0.9454612747093245
B_+0,5_D_+3,5|1.0141152277628092
B_+0,5_D_+3,75|1.0857417136785747
B_+0,5_D_+3|0.8809788714884684
B_+0,5_D_+4,25|1.256758114411402
B_+0,5_D_+4,5|1.3344027269188183
B_+0,5_D_+4,75|1.441648891785699
B_+0,5_D_+4|1.1716795092606094
B_+0,5_D_+5|1.542448755981849
B_+0,5_D_-0,25|0.36349640988603116
B_+0,5_D_-0,5|0.34204021567015735
B_+0,5_D_-0,75|0.32159381100380885
B_+0,5_D_-1,25|0.28656938668514687
