# d +  62Ni: Production of  64Cu - Total
# Q-value    = 1.18139E+01 mass=  63.929763
# E-threshold= 0.00000E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 1.00000E-20
 1.00000E+00 9.91528E-09
 2.00000E+00 2.26160E-04
 3.00000E+00 1.12466E-02
 4.00000E+00 7.18168E-02
 5.00000E+00 1.00955E-01
 6.00000E+00 1.54312E-01
 7.00000E+00 1.62679E-01
 8.00000E+00 1.48428E-01
 9.00000E+00 1.29709E-01
 1.00000E+01 1.07585E-01
 1.10000E+01 8.56439E-02
 1.20000E+01 6.71012E-02
 1.30000E+01 4.82430E-02
 1.40000E+01 3.44868E-02
 1.50000E+01 2.33855E-02
 1.60000E+01 1.58556E-02
 1.70000E+01 1.08768E-02
 1.80000E+01 7.35433E-03
 1.90000E+01 5.08790E-03
 2.00000E+01 3.28405E-03
 2.20000E+01 1.66225E-03
 2.40000E+01 9.34771E-04
 2.60000E+01 5.86360E-04
 2.80000E+01 4.12318E-04
 3.00000E+01 2.61624E-04
 3.50000E+01 1.60030E-04
 4.00000E+01 1.21445E-04
 4.50000E+01 9.37795E-05
 5.00000E+01 7.81904E-05
 5.50000E+01 4.10331E-05
 6.00000E+01 3.81929E-05
 6.50000E+01 3.27666E-05
 7.00000E+01 3.00268E-05
 7.50000E+01 2.63294E-05
 8.00000E+01 2.42763E-05
 9.00000E+01 1.51414E-05
 1.00000E+02 1.20742E-05
 1.10000E+02 1.02043E-05
 1.20000E+02 9.86198E-06
 1.30000E+02 7.19773E-06
 1.40000E+02 6.91265E-06
 1.50000E+02 4.01677E-06
 1.60000E+02 3.91000E-06
 1.80000E+02 1.88032E-06
 2.00000E+02 9.94970E-07
