# d +  62Ni: Production of  57Co - Total
# Q-value    =-2.09039E+01 mass=  56.936289
# E-threshold= 2.15836E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 1.53303E-11
 2.60000E+01 7.33504E-05
 2.80000E+01 4.37046E-02
 3.00000E+01 9.19393E-01
 3.50000E+01 2.31068E+01
 4.00000E+01 5.63059E+01
 4.50000E+01 6.30122E+01
 5.00000E+01 4.96694E+01
 5.50000E+01 3.78469E+01
 6.00000E+01 3.47748E+01
 6.50000E+01 3.92048E+01
 7.00000E+01 5.47448E+01
 7.50000E+01 7.47819E+01
 8.00000E+01 9.09689E+01
 9.00000E+01 1.05932E+02
 1.00000E+02 1.18383E+02
 1.10000E+02 1.33540E+02
 1.20000E+02 1.50790E+02
 1.30000E+02 1.67821E+02
 1.40000E+02 1.73032E+02
 1.50000E+02 1.76092E+02
 1.60000E+02 1.67040E+02
 1.80000E+02 1.31796E+02
 2.00000E+02 9.54906E+01
