# d +  64Ni: Production of  60Cu - Total
# Q-value    =-4.40460E+01 mass=  59.937363
# E-threshold= 4.54333E+01
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 0.00000E+00
 1.80000E+01 0.00000E+00
 1.90000E+01 0.00000E+00
 2.00000E+01 0.00000E+00
 2.20000E+01 0.00000E+00
 2.40000E+01 0.00000E+00
 2.60000E+01 0.00000E+00
 2.80000E+01 0.00000E+00
 3.00000E+01 0.00000E+00
 3.50000E+01 0.00000E+00
 4.00000E+01 0.00000E+00
 4.50000E+01 0.00000E+00
 5.00000E+01 4.59175E-02
 5.50000E+01 7.91810E-01
 6.00000E+01 2.48822E+00
 6.50000E+01 3.83120E+00
 7.00000E+01 3.96564E+00
 7.50000E+01 3.78978E+00
 8.00000E+01 3.75820E+00
 9.00000E+01 4.66967E+00
 1.00000E+02 5.68167E+00
 1.10000E+02 6.23145E+00
 1.20000E+02 6.09486E+00
 1.30000E+02 5.41301E+00
 1.40000E+02 4.56642E+00
 1.50000E+02 3.67600E+00
 1.60000E+02 2.86458E+00
 1.80000E+02 1.59908E+00
 2.00000E+02 8.18679E-01
