# d +  61Ni: Production of  54Mn - Total
# Q-value    =-8.44970E+00 mass=  53.940356
# E-threshold= 8.72893E+00
# # energies =    54
#     E          xs
 1.00000E-03 0.00000E+00
 2.00000E-03 0.00000E+00
 5.00000E-03 0.00000E+00
 1.00000E-02 0.00000E+00
 2.00000E-02 0.00000E+00
 5.00000E-02 0.00000E+00
 1.00000E-01 0.00000E+00
 2.00000E-01 0.00000E+00
 5.00000E-01 0.00000E+00
 1.00000E+00 0.00000E+00
 2.00000E+00 0.00000E+00
 3.00000E+00 0.00000E+00
 4.00000E+00 0.00000E+00
 5.00000E+00 0.00000E+00
 6.00000E+00 0.00000E+00
 7.00000E+00 0.00000E+00
 8.00000E+00 0.00000E+00
 9.00000E+00 0.00000E+00
 1.00000E+01 0.00000E+00
 1.10000E+01 0.00000E+00
 1.20000E+01 0.00000E+00
 1.30000E+01 0.00000E+00
 1.40000E+01 0.00000E+00
 1.50000E+01 0.00000E+00
 1.60000E+01 0.00000E+00
 1.70000E+01 3.82183E-11
 1.80000E+01 3.41415E-09
 1.90000E+01 1.53621E-07
 2.00000E+01 2.97830E-06
 2.20000E+01 5.23513E-04
 2.40000E+01 1.72055E-02
 2.60000E+01 1.41331E-01
 2.80000E+01 6.47340E-01
 3.00000E+01 1.53839E+00
 3.50000E+01 3.84940E+00
 4.00000E+01 3.75193E+00
 4.50000E+01 2.17200E+00
 5.00000E+01 1.13160E+00
 5.50000E+01 1.00092E+00
 6.00000E+01 2.41344E+00
 6.50000E+01 6.25870E+00
 7.00000E+01 1.06082E+01
 7.50000E+01 1.40675E+01
 8.00000E+01 1.48628E+01
 9.00000E+01 1.80077E+01
 1.00000E+02 2.58220E+01
 1.10000E+02 3.63014E+01
 1.20000E+02 4.63380E+01
 1.30000E+02 5.26427E+01
 1.40000E+02 5.85303E+01
 1.50000E+02 6.33526E+01
 1.60000E+02 6.65231E+01
 1.80000E+02 7.08334E+01
 2.00000E+02 7.19971E+01
